match_id,date,map,team_a_players,team_b_players
963137,2024-06-09,Arabia,"[751100943218507815, 511604233267707925, 739435983707308062, 828672992976437267]","[354904864066764804, 695276693362835466, 715923016412037221, 295006655702237184]"
963133,2024-06-09,Arabia,"[354904864066764804, 695276693362835466, 295006655702237184, 828672992976437267]","[751100943218507815, 1010781418458206329, 739435983707308062, 715923016412037221]"
963108,2024-06-09,Amazon Tunnel,"[354904864066764804, 1010781418458206329, 739435983707308062, 797796953269338133]","[1033770965127135333, 511604233267707925, 295006655702237184, 828672992976437267]"
963087,2024-06-09,Arena,"[458557005385302026, 509251341105889280, 295006655702237184, 828672992976437267]","[1033770965127135333, 1010781418458206329, 739435983707308062, 797796953269338133]"
963039,2024-06-09,Nomad,"[1033770965127135333, 695309066771365970, 284349270151397376, 828672992976437267]","[458557005385302026, 511604233267707925, 1010781418458206329, 739435983707308062]"
963020,2024-06-09,Land Nomad,"[751100943218507815, 458557005385302026, 1010781418458206329, 828672992976437267]","[695309066771365970, 766331860803780629, 511604233267707925, 739435983707308062]"
963002,2024-06-09,Black Forest,"[751100943218507815, 766331860803780629, 1024061084233125888, 828672992976437267]","[1033770965127135333, 511604233267707925, 1010781418458206329, 739435983707308062]"
962998,2024-06-09,Black Forest,"[1033770965127135333, 766331860803780629, 739435983707308062, 295006655702237184]","[751100943218507815, 511604233267707925, 1010781418458206329, 828672992976437267]"
962417,2024-06-08,Michi,"[238042803093897216, 1010781418458206329, 284349270151397376, 828672992976437267]","[766331860803780629, 511604233267707925, 1024061084233125888, 739435983707308062]"
962413,2024-06-08,Michi,"[238042803093897216, 1010781418458206329, 284349270151397376, 828672992976437267]","[766331860803780629, 511604233267707925, 1024061084233125888, 797796953269338133]"
962402,2024-06-08,Michi,"[695276693362835466, 511604233267707925, 1010781418458206329, 739435983707308062]","[238042803093897216, 1024061084233125888, 284349270151397376, 828672992976437267]"
962260,2024-06-08,Arabia,"[354904864066764804, 695276693362835466, 284349270151397376]","[458557005385302026, 1010781418458206329, 739435983707308062]"
961751,2024-06-07,Amazon Tunnel,"[573073267766722561, 458557005385302026, 739435983707308062]","[1033770965127135333, 695309066771365970, 509251341105889280]"
961717,2024-06-07,Arena,"[573073267766722561, 509251341105889280, 828672992976437267]","[458557005385302026, 695309066771365970, 739435983707308062]"
961705,2024-06-07,Nomad,"[573073267766722561, 509251341105889280, 828672992976437267]","[458557005385302026, 695309066771365970, 739435983707308062]"
958384,2024-06-02,Land Nomad,"[695309066771365970, 695276693362835466, 511604233267707925, 1010781418458206329]","[458557005385302026, 1033770965127135333, 328978193312776212, 284349270151397376]"
958352,2024-06-02,Black Forest,"[1033770965127135333, 695276693362835466, 828672992976437267, 759675663770452008]","[695309066771365970, 328978193312776212, 1010781418458206329, 284349270151397376]"
958217,2024-06-02,Michi,"[1033770965127135333, 509251341105889280, 695276693362835466, 736088924115435550]","[751100943218507815, 458557005385302026, 1010781418458206329, 284349270151397376]"
958216,2024-06-02,Michi,"[751100943218507815, 1033770965127135333, 1010781418458206329, 284349270151397376]","[458557005385302026, 509251341105889280, 695276693362835466, 828672992976437267]"
958215,2024-06-02,Michi,"[458557005385302026, 509251341105889280, 695276693362835466, 736088924115435550]","[751100943218507815, 1033770965127135333, 284349270151397376, 828672992976437267]"
958213,2024-06-02,Michi,"[751100943218507815, 1033770965127135333, 1010781418458206329, 828672992976437267]","[458557005385302026, 509251341105889280, 695276693362835466, 736088924115435550]"
958188,2024-06-02,Arabia,"[1241745368077697135, 509251341105889280, 1010781418458206329, 284349270151397376]","[458557005385302026, 695276693362835466, 328978193312776212, 828672992976437267]"
958154,2024-06-02,Amazon Tunnel,"[573073267766722561, 1033770965127135333, 284349270151397376, 828672992976437267]","[458557005385302026, 695276693362835466, 328978193312776212, 1010781418458206329]"
958129,2024-06-02,Arena,"[458557005385302026, 1033770965127135333, 328978193312776212, 797796953269338133]","[573073267766722561, 695276693362835466, 1010781418458206329, 739435983707308062]"
958113,2024-06-02,Nomad,"[1033770965127135333, 695309066771365970, 695276693362835466, 739435983707308062]","[573073267766722561, 751100943218507815, 1010781418458206329, 797796953269338133]"
958112,2024-06-02,Nomad,"[573073267766722561, 695276693362835466, 797796953269338133, 1215696184048492608]","[1033770965127135333, 695309066771365970, 1010781418458206329, 739435983707308062]"
958103,2024-06-02,Nomad,"[573073267766722561, 695309066771365970, 828672992976437267]","[751100943218507815, 1033770965127135333, 739435983707308062]"
957234,2024-06-01,Nomad,"[573073267766722561, 695276693362835466, 284349270151397376, 828672992976437267]","[782878859028463616, 509251341105889280, 739435983707308062, 797796953269338133]"
957196,2024-06-01,Nomad,"[695276693362835466, 797796953269338133, 284349270151397376]","[509251341105889280, 739435983707308062, 828672992976437267]"
957170,2024-06-01,Nomad,"[509251341105889280, 695276693362835466, 828672992976437267]","[458557005385302026, 739435983707308062, 284349270151397376]"
956526,2024-05-31,Nomad,"[573073267766722561, 1010781418458206329, 739435983707308062]","[1033770965127135333, 511604233267707925, 1024061084233125888]"
956481,2024-05-31,Land Nomad,"[573073267766722561, 1010781418458206329, 739435983707308062, 828672992976437267]","[509251341105889280, 511604233267707925, 1024061084233125888, 284349270151397376]"
956440,2024-05-31,Black Forest,"[573073267766722561, 1024061084233125888, 1010781418458206329, 284349270151397376]","[509251341105889280, 354904864066764804, 511604233267707925, 828672992976437267]"
956438,2024-05-31,Black Forest,"[573073267766722561, 354904864066764804, 511604233267707925]","[509251341105889280, 1010781418458206329, 284349270151397376, 828672992976437267]"
956429,2024-05-31,Black Forest,"[509251341105889280, 354904864066764804, 1010781418458206329]","[573073267766722561, 511604233267707925, 828672992976437267]"
956424,2024-05-31,Black Forest,"[573073267766722561, 509251341105889280]","[354904864066764804, 511604233267707925, 828672992976437267]"
952117,2024-05-26,Michi,"[573073267766722561, 328978193312776212, 715923016412037221, 284349270151397376]","[1033770965127135333, 511604233267707925, 1010781418458206329, 739435983707308062]"
952085,2024-05-26,Arabia,"[1033770965127135333, 354904864066764804, 511604233267707925, 715923016412037221]","[573073267766722561, 328978193312776212, 1010781418458206329, 739435983707308062]"
952076,2024-05-26,Arabia,"[573073267766722561, 354904864066764804, 715923016412037221, 736088924115435550]","[1033770965127135333, 328978193312776212, 1010781418458206329, 739435983707308062]"
952053,2024-05-26,Arabia,"[458557005385302026, 1033770965127135333, 511604233267707925, 328978193312776212]","[573073267766722561, 354904864066764804, 1010781418458206329, 739435983707308062]"
951807,2024-05-26,Amazon Tunnel,"[751100943218507815, 354904864066764804, 1010781418458206329, 715923016412037221]","[1033770965127135333, 695276693362835466, 328978193312776212, 284349270151397376]"
951801,2024-05-26,Amazon Tunnel,"[751100943218507815, 354904864066764804, 328978193312776212, 736088924115435550]","[1033770965127135333, 695276693362835466, 284349270151397376, 715923016412037221]"
951780,2024-05-26,Arena,"[751100943218507815, 1033770965127135333, 284349270151397376, 715923016412037221]","[354904864066764804, 695276693362835466, 328978193312776212, 1010781418458206329]"
951737,2024-05-26,Nomad,"[354904864066764804, 695276693362835466, 797796953269338133, 715923016412037221]","[1033770965127135333, 328978193312776212, 1010781418458206329, 295006655702237184]"
951677,2024-05-26,Land Nomad,"[354904864066764804, 328978193312776212, 797796953269338133, 284349270151397376]","[1033770965127135333, 739435983707308062, 1010781418458206329, 736088924115435550]"
951672,2024-05-26,Land Nomad,"[1033770965127135333, 354904864066764804, 328978193312776212]","[739435983707308062, 1010781418458206329, 797796953269338133, 284349270151397376]"
951648,2024-05-26,Black Forest,"[1033770965127135333, 354904864066764804]","[739435983707308062, 1010781418458206329, 284349270151397376]"
950790,2024-05-25,Michi,"[573073267766722561, 797796953269338133, 715923016412037221, 284349270151397376]","[458557005385302026, 354904864066764804, 1010781418458206329, 736088924115435550]"
950561,2024-05-25,Arabia,"[695276693362835466, 284349270151397376, 736088924115435550]","[1010781418458206329, 715923016412037221, 295006655702237184]"
950535,2024-05-25,Amazon Tunnel,"[1010781418458206329, 797796953269338133, 715923016412037221]","[695276693362835466, 284349270151397376, 295006655702237184]"
950496,2024-05-25,Arena,"[695276693362835466, 295006655702237184, 736088924115435550]","[1010781418458206329, 715923016412037221, 284349270151397376]"
950401,2024-05-25,Nomad,"[695276693362835466, 354904864066764804, 736088924115435550]","[695309066771365970, 715923016412037221, 284349270151397376]"
950393,2024-05-25,Land Nomad,"[695276693362835466, 354904864066764804, 736088924115435550]","[695309066771365970, 715923016412037221, 284349270151397376]"
950389,2024-05-25,Land Nomad,"[695309066771365970, 695276693362835466]","[354904864066764804, 715923016412037221, 284349270151397376]"
949540,2024-05-24,Black Forest,"[1033770965127135333, 695309066771365970, 354904864066764804, 511604233267707925]","[573073267766722561, 458557005385302026, 739435983707308062, 1010781418458206329]"
949496,2024-05-24,Michi,"[573073267766722561, 695309066771365970, 739435983707308062, 1010781418458206329]","[458557005385302026, 1033770965127135333, 511604233267707925, 715923016412037221]"
949457,2024-05-24,Arabia,"[458557005385302026, 1033770965127135333, 695309066771365970, 736088924115435550]","[573073267766722561, 354904864066764804, 511604233267707925, 1010781418458206329]"
949430,2024-05-24,Amazon Tunnel,"[573073267766722561, 695309066771365970, 511604233267707925, 736088924115435550]","[458557005385302026, 354904864066764804, 1010781418458206329, 715923016412037221]"
949427,2024-05-24,Amazon Tunnel,"[573073267766722561, 695309066771365970, 511604233267707925]","[458557005385302026, 1010781418458206329, 715923016412037221, 736088924115435550]"
949424,2024-05-24,Amazon Tunnel,"[573073267766722561, 1010781418458206329, 736088924115435550]","[695309066771365970, 511604233267707925, 715923016412037221]"
949274,2024-05-24,Arena,"[751100943218507815, 695309066771365970, 511604233267707925]","[354904864066764804, 797796953269338133, 715923016412037221, 284349270151397376]"
949256,2024-05-24,Arena,"[354904864066764804, 511604233267707925, 715923016412037221]","[751100943218507815, 1010781418458206329, 284349270151397376]"
944141,2024-05-19,Nomad,"[573073267766722561, 695309066771365970, 739435983707308062, 1010781418458206329]","[1033770965127135333, 766331860803780629, 1024061084233125888, 328978193312776212]"
944090,2024-05-19,Land Nomad,"[1033770965127135333, 695309066771365970, 739435983707308062, 715923016412037221]","[573073267766722561, 1024061084233125888, 328978193312776212, 1010781418458206329]"
944032,2024-05-19,Black Forest,"[695309066771365970, 511604233267707925, 328978193312776212, 284349270151397376]","[1033770965127135333, 1024061084233125888, 1010781418458206329, 715923016412037221]"
943853,2024-05-19,Black Forest,"[766331860803780629, 511604233267707925, 1010781418458206329]","[1033770965127135333, 739435983707308062, 295006655702237184]"
943805,2024-05-19,Michi,"[695276693362835466, 511604233267707925, 739435983707308062]","[1033770965127135333, 695309066771365970, 736088924115435550]"
943735,2024-05-19,Arabia,"[695309066771365970, 511604233267707925, 736088924115435550]","[695276693362835466, 739435983707308062, 1010781418458206329]"
943604,2024-05-19,Arabia,"[695309066771365970, 715923016412037221, 295006655702237184]","[695276693362835466, 511604233267707925, 736088924115435550]"
943520,2024-05-19,Amazon Tunnel,"[511604233267707925, 715923016412037221, 295006655702237184]","[695276693362835466, 1010781418458206329, 736088924115435550]"
943496,2024-05-19,Arena,"[695276693362835466, 715923016412037221, 295006655702237184]","[1033770965127135333, 1010781418458206329, 736088924115435550]"
943495,2024-05-19,Arena,"[1033770965127135333, 695276693362835466]","[715923016412037221, 295006655702237184, 736088924115435550]"
943478,2024-05-19,Arena,"[1033770965127135333, 1010781418458206329, 736088924115435550]","[695276693362835466, 715923016412037221, 295006655702237184]"
943469,2024-05-19,Arena,"[1033770965127135333, 715923016412037221, 736088924115435550]","[511604233267707925, 1010781418458206329, 295006655702237184]"
942464,2024-05-18,Nomad,"[1033770965127135333, 695309066771365970, 511604233267707925, 1010781418458206329]","[573073267766722561, 354904864066764804, 1024061084233125888, 715923016412037221]"
942399,2024-05-18,Land Nomad,"[1033770965127135333, 354904864066764804, 511604233267707925, 1024061084233125888]","[573073267766722561, 695309066771365970, 1010781418458206329, 715923016412037221]"
942389,2024-05-18,Land Nomad,"[695309066771365970, 511604233267707925, 1024061084233125888]","[573073267766722561, 1010781418458206329, 715923016412037221]"
942314,2024-05-18,Black Forest,"[354904864066764804, 1010781418458206329, 715923016412037221]","[695309066771365970, 1024061084233125888, 736088924115435550]"
942236,2024-05-18,Michi,"[354904864066764804, 1010781418458206329, 715923016412037221]","[695309066771365970, 1024061084233125888, 736088924115435550]"
941887,2024-05-18,Arabia,"[573073267766722561, 1010781418458206329, 736088924115435550]","[695276693362835466, 511604233267707925, 715923016412037221]"
941865,2024-05-18,Arabia,"[695276693362835466, 1010781418458206329, 736088924115435550]","[511604233267707925, 715923016412037221, 295006655702237184]"
941814,2024-05-18,Amazon Tunnel,"[511604233267707925, 715923016412037221, 295006655702237184]","[695276693362835466, 1010781418458206329, 736088924115435550]"
940734,2024-05-17,Arena,"[1033770965127135333, 354904864066764804, 1010781418458206329]","[573073267766722561, 511604233267707925, 715923016412037221]"
940679,2024-05-17,Nomad,"[354904864066764804, 1010781418458206329, 715923016412037221]","[751100943218507815, 511604233267707925, 736088924115435550]"
936928,2024-05-12,Land Nomad,"[1033770965127135333, 695276693362835466, 328978193312776212, 739435983707308062]","[573073267766722561, 509251341105889280, 1010781418458206329, 715923016412037221]"
936890,2024-05-12,Black Forest,"[1033770965127135333, 509251341105889280, 1010781418458206329, 295006655702237184]","[695276693362835466, 328978193312776212, 1024061084233125888, 739435983707308062]"
936858,2024-05-12,Michi,"[573073267766722561, 509251341105889280, 739435983707308062, 295006655702237184]","[1033770965127135333, 695276693362835466, 328978193312776212, 715923016412037221]"
936855,2024-05-12,Michi,"[695276693362835466, 509251341105889280, 739435983707308062, 1010781418458206329]","[573073267766722561, 328978193312776212, 715923016412037221, 295006655702237184]"
936769,2024-05-12,Arabia,"[695276693362835466, 509251341105889280, 328978193312776212, 1010781418458206329]","[1033770965127135333, 354904864066764804, 511604233267707925, 715923016412037221]"
936746,2024-05-12,Amazon Tunnel,"[354904864066764804, 511604233267707925, 1010781418458206329, 295006655702237184]","[509251341105889280, 328978193312776212, 715923016412037221, 736088924115435550]"
936736,2024-05-12,Arena,"[1033770965127135333, 354904864066764804, 511604233267707925, 295006655702237184]","[509251341105889280, 695276693362835466, 328978193312776212, 715923016412037221]"
936728,2024-05-12,Nomad,"[695276693362835466, 354904864066764804, 739435983707308062, 295006655702237184]","[509251341105889280, 511604233267707925, 328978193312776212, 736088924115435550]"
936714,2024-05-12,Land Nomad,"[511604233267707925, 328978193312776212, 739435983707308062, 828672992976437267]","[1033770965127135333, 354904864066764804, 797796953269338133, 736088924115435550]"
936707,2024-05-12,Land Nomad,"[1033770965127135333, 509251341105889280, 828672992976437267, 736088924115435550]","[354904864066764804, 328978193312776212, 739435983707308062, 797796953269338133]"
936661,2024-05-12,Black Forest,"[509251341105889280, 695276693362835466, 328978193312776212, 1010781418458206329]","[1033770965127135333, 354904864066764804, 511604233267707925, 739435983707308062]"
936648,2024-05-12,Michi,"[1033770965127135333, 695276693362835466, 354904864066764804, 1010781418458206329]","[751100943218507815, 328978193312776212, 511604233267707925, 739435983707308062]"
936628,2024-05-12,Arabia,"[751100943218507815, 695276693362835466, 739435983707308062, 1010781418458206329]","[1033770965127135333, 328978193312776212, 511604233267707925, 828672992976437267]"
936619,2024-05-12,Amazon Tunnel,"[1033770965127135333, 328978193312776212, 739435983707308062, 828672992976437267]","[751100943218507815, 511604233267707925, 1010781418458206329, 295006655702237184]"
936004,2024-05-11,Arena,"[509251341105889280, 511604233267707925, 828672992976437267]","[695276693362835466, 1024061084233125888, 715923016412037221]"
936001,2024-05-11,Arena,"[695276693362835466, 715923016412037221, 797796953269338133]","[511604233267707925, 1024061084233125888, 828672992976437267]"
935987,2024-05-11,Nomad,"[573073267766722561, 739435983707308062, 715923016412037221]","[695276693362835466, 354904864066764804, 511604233267707925]"
935985,2024-05-11,Land Nomad,"[573073267766722561, 511604233267707925, 1010781418458206329, 828672992976437267]","[695276693362835466, 354904864066764804, 739435983707308062, 715923016412037221]"
935981,2024-05-11,Land Nomad,"[695276693362835466, 354904864066764804, 715923016412037221]","[573073267766722561, 739435983707308062, 828672992976437267]"
935975,2024-05-11,Black Forest,"[751100943218507815, 797796953269338133, 828672992976437267]","[354904864066764804, 739435983707308062, 715923016412037221]"
935966,2024-05-11,Michi,"[573073267766722561, 695276693362835466, 1010781418458206329, 828672992976437267]","[751100943218507815, 354904864066764804, 739435983707308062, 797796953269338133]"
935963,2024-05-11,Michi,"[695276693362835466, 354904864066764804, 715923016412037221, 1010781418458206329]","[573073267766722561, 739435983707308062, 797796953269338133, 1215696184048492608]"
935921,2024-05-11,Michi,"[509251341105889280, 511604233267707925]","[695276693362835466, 354904864066764804]"
935910,2024-05-11,Arabia,"[509251341105889280, 511604233267707925]","[695276693362835466, 354904864066764804]"
935409,2024-05-10,Amazon Tunnel,"[573073267766722561, 328978193312776212, 739435983707308062, 295006655702237184]","[1033770965127135333, 509251341105889280, 1024061084233125888, 1010781418458206329]"
935395,2024-05-10,Arena,"[573073267766722561, 328978193312776212, 1010781418458206329, 295006655702237184]","[1033770965127135333, 509251341105889280, 739435983707308062, 828672992976437267]"
935375,2024-05-10,Nomad,"[1033770965127135333, 354904864066764804, 1010781418458206329, 828672992976437267]","[509251341105889280, 1024061084233125888, 739435983707308062, 797796953269338133]"
935369,2024-05-10,Nomad,"[509251341105889280, 739435983707308062, 715923016412037221, 828672992976437267]","[354904864066764804, 1024061084233125888, 797796953269338133, 1010781418458206329]"
935364,2024-05-10,Nomad,"[354904864066764804, 1024061084233125888, 739435983707308062]","[715923016412037221, 797796953269338133, 1010781418458206329, 828672992976437267]"
932138,2024-05-05,Land Nomad,"[573073267766722561, 649505118152294421, 739435983707308062, 828672992976437267]","[1033770965127135333, 695276693362835466, 1024061084233125888, 797796953269338133]"
932114,2024-05-05,Black Forest,"[573073267766722561, 695276693362835466, 739435983707308062, 1010781418458206329]","[1033770965127135333, 649505118152294421, 328978193312776212, 1024061084233125888]"
932102,2024-05-05,Black Forest,"[573073267766722561, 328978193312776212, 715923016412037221, 797796953269338133]","[1033770965127135333, 695276693362835466, 1024061084233125888, 1010781418458206329]"
932092,2024-05-05,Black Forest,"[695276693362835466, 328978193312776212, 1010781418458206329]","[1033770965127135333, 715923016412037221, 797796953269338133]"
932016,2024-05-05,Michi,"[573073267766722561, 509251341105889280, 715923016412037221, 295006655702237184]","[1033770965127135333, 695276693362835466, 328978193312776212, 1010781418458206329]"
931984,2024-05-05,Arabia,"[573073267766722561, 328978193312776212, 715923016412037221, 1010781418458206329]","[1033770965127135333, 509251341105889280, 695276693362835466, 736088924115435550]"
931980,2024-05-05,Arabia,"[1033770965127135333, 695276693362835466, 739435983707308062]","[573073267766722561, 328978193312776212, 1010781418458206329]"
931946,2024-05-05,Amazon Tunnel,"[573073267766722561, 328978193312776212, 1010781418458206329, 828672992976437267]","[509251341105889280, 695276693362835466, 739435983707308062, 715923016412037221]"
931938,2024-05-05,Arena,"[1033770965127135333, 509251341105889280, 1010781418458206329, 295006655702237184]","[695276693362835466, 649505118152294421, 739435983707308062, 828672992976437267]"
931936,2024-05-05,Arena,"[1033770965127135333, 649505118152294421, 739435983707308062, 715923016412037221]","[573073267766722561, 695276693362835466, 828672992976437267, 295006655702237184]"
931926,2024-05-05,Arena,"[695276693362835466, 739435983707308062, 715923016412037221, 1010781418458206329]","[509251341105889280, 328978193312776212, 828672992976437267, 295006655702237184]"
931910,2024-05-05,Nomad,"[695276693362835466, 328978193312776212, 1010781418458206329, 295006655702237184]","[509251341105889280, 649505118152294421, 797796953269338133, 828672992976437267]"
931903,2024-05-05,Land Nomad,"[509251341105889280, 715923016412037221, 828672992976437267]","[695276693362835466, 328978193312776212, 295006655702237184]"
931889,2024-05-05,Land Nomad,"[328978193312776212, 828672992976437267]","[715923016412037221, 1010781418458206329]"
931835,2024-05-05,Black Forest,"[573073267766722561, 739435983707308062, 715923016412037221]","[509251341105889280, 695276693362835466, 328978193312776212]"
931821,2024-05-05,Michi,"[695276693362835466, 328978193312776212, 1010781418458206329]","[509251341105889280, 739435983707308062, 715923016412037221]"
931818,2024-05-05,Michi,"[695276693362835466, 328978193312776212, 1010781418458206329, 295006655702237184]","[509251341105889280, 739435983707308062, 715923016412037221, 828672992976437267]"
931787,2024-05-05,Arabia,"[695276693362835466, 739435983707308062, 715923016412037221, 828672992976437267]","[509251341105889280, 328978193312776212, 1010781418458206329, 295006655702237184]"
931101,2024-05-04,Amazon Tunnel,"[695276693362835466, 1024061084233125888, 715923016412037221]","[354904864066764804, 649505118152294421, 1010781418458206329]"
931084,2024-05-04,Arena,"[354904864066764804, 1024061084233125888, 715923016412037221]","[695276693362835466, 649505118152294421, 1010781418458206329]"
930864,2024-05-04,Arena,"[573073267766722561, 695276693362835466]","[1024061084233125888, 715923016412037221, 1010781418458206329]"
930831,2024-05-04,Nomad,"[354904864066764804, 695276693362835466, 649505118152294421]","[715923016412037221, 797796953269338133, 1010781418458206329, 828672992976437267]"
930826,2024-05-04,Nomad,"[354904864066764804, 797796953269338133, 1010781418458206329]","[695276693362835466, 715923016412037221, 828672992976437267]"
930798,2024-05-04,Land Nomad,"[354904864066764804, 695276693362835466]","[715923016412037221, 1010781418458206329, 295006655702237184]"
930787,2024-05-04,Black Forest,"[573073267766722561, 715923016412037221, 1010781418458206329]","[354904864066764804, 695276693362835466, 797796953269338133]"
930786,2024-05-04,Black Forest,"[354904864066764804, 695276693362835466]","[715923016412037221, 797796953269338133, 1010781418458206329]"
929974,2024-05-03,Michi,"[354904864066764804, 1024061084233125888, 715923016412037221]","[695276693362835466, 739435983707308062, 1010781418458206329]"
929928,2024-05-03,Arabia,"[573073267766722561, 649505118152294421, 715923016412037221, 1010781418458206329]","[695276693362835466, 354904864066764804, 1024061084233125888, 797796953269338133]"
929923,2024-05-03,Arabia,"[573073267766722561, 649505118152294421, 1010781418458206329]","[695276693362835466, 354904864066764804, 1024061084233125888]"
929891,2024-05-03,Amazon Tunnel,"[573073267766722561, 1024061084233125888, 828672992976437267]","[695276693362835466, 649505118152294421, 1010781418458206329]"
929860,2024-05-03,Arena,"[573073267766722561, 797796953269338133, 1010781418458206329]","[695276693362835466, 649505118152294421, 828672992976437267]"
929855,2024-05-03,Arena,"[573073267766722561, 1010781418458206329, 828672992976437267]","[695276693362835466, 715923016412037221, 797796953269338133]"
925690,2024-04-28,Nomad,"[695276693362835466, 622810653878648873, 295006655702237184, 736088924115435550]","[1033770965127135333, 1024061084233125888, 828672992976437267, 284349270151397376]"
925683,2024-04-28,Nomad,"[695276693362835466, 649505118152294421, 1024061084233125888, 736088924115435550]","[1033770965127135333, 622810653878648873, 284349270151397376, 295006655702237184]"
925604,2024-04-28,Land Nomad,"[695276693362835466, 509251341105889280, 1010781418458206329, 828672992976437267]","[649505118152294421, 622810653878648873, 511604233267707925, 284349270151397376]"
925601,2024-04-28,Land Nomad,"[695276693362835466, 622810653878648873, 828672992976437267, 284349270151397376]","[649505118152294421, 511604233267707925, 715923016412037221, 1010781418458206329]"
925568,2024-04-28,Black Forest,"[622810653878648873, 511604233267707925, 328978193312776212, 284349270151397376]","[695276693362835466, 1033770965127135333, 715923016412037221, 1010781418458206329]"
925566,2024-04-28,Black Forest,"[1033770965127135333, 511604233267707925, 828672992976437267, 284349270151397376]","[695276693362835466, 715923016412037221, 797796953269338133, 1010781418458206329]"
925522,2024-04-28,Michi,"[695276693362835466, 1033770965127135333, 715923016412037221, 828672992976437267]","[751100943218507815, 511604233267707925, 328978193312776212, 736088924115435550]"
925497,2024-04-28,Arabia,"[695276693362835466, 511604233267707925, 284349270151397376, 736088924115435550]","[649505118152294421, 739435983707308062, 715923016412037221, 797796953269338133]"
925495,2024-04-28,Arabia,"[1033770965127135333, 739435983707308062, 715923016412037221, 284349270151397376]","[695276693362835466, 649505118152294421, 797796953269338133, 736088924115435550]"
925475,2024-04-28,Amazon Tunnel,"[1033770965127135333, 649505118152294421, 739435983707308062, 736088924115435550]","[695276693362835466, 509251341105889280, 797796953269338133, 284349270151397376]"
925461,2024-04-28,Arena,"[695276693362835466, 649505118152294421, 715923016412037221, 828672992976437267]","[509251341105889280, 511604233267707925, 328978193312776212, 284349270151397376]"
925458,2024-04-28,Arena,"[509251341105889280, 511604233267707925, 328978193312776212, 828672992976437267]","[695276693362835466, 649505118152294421, 715923016412037221, 284349270151397376]"
925458,2024-04-28,Arena,"[509251341105889280, 511604233267707925, 328978193312776212, 828672992976437267]","[695276693362835466, 649505118152294421, 739435983707308062, 284349270151397376]"
925447,2024-04-28,Nomad,"[511604233267707925, 328978193312776212, 739435983707308062, 715923016412037221]","[509251341105889280, 649505118152294421, 828672992976437267, 284349270151397376]"
925426,2024-04-28,Land Nomad,"[511604233267707925, 797796953269338133, 828672992976437267, 295006655702237184]","[1033770965127135333, 715923016412037221, 1010781418458206329, 736088924115435550]"
925412,2024-04-28,Black Forest,"[238042803093897216, 715923016412037221, 828672992976437267, 295006655702237184]","[1033770965127135333, 511604233267707925, 328978193312776212, 736088924115435550]"
925395,2024-04-28,Michi,"[751100943218507815, 328978193312776212, 715923016412037221]","[695276693362835466, 1033770965127135333, 1010781418458206329]"
924612,2024-04-27,Arabia,"[509251341105889280, 354904864066764804, 295006655702237184, 284349270151397376]","[695276693362835466, 649505118152294421, 715923016412037221, 736088924115435550]"
924611,2024-04-27,Arabia,"[695276693362835466, 511604233267707925, 715923016412037221, 736088924115435550]","[509251341105889280, 649505118152294421, 295006655702237184, 284349270151397376]"
924609,2024-04-27,Arabia,"[509251341105889280, 739435983707308062, 715923016412037221, 295006655702237184]","[695276693362835466, 354904864066764804, 284349270151397376, 736088924115435550]"
924581,2024-04-27,Amazon Tunnel,"[695276693362835466, 509251341105889280, 739435983707308062, 284349270151397376]","[354904864066764804, 649505118152294421, 511604233267707925, 715923016412037221]"
924547,2024-04-27,Arena,"[695276693362835466, 695309066771365970, 509251341105889280, 284349270151397376]","[573073267766722561, 354904864066764804, 511604233267707925, 797796953269338133]"
924525,2024-04-27,Nomad,"[354904864066764804, 511604233267707925, 284349270151397376]","[695276693362835466, 715923016412037221, 797796953269338133]"
924487,2024-04-27,Land Nomad,"[573073267766722561, 354904864066764804, 511604233267707925, 736088924115435550]","[695276693362835466, 695309066771365970, 715923016412037221, 828672992976437267]"
924471,2024-04-27,Black Forest,"[695276693362835466, 695309066771365970, 354904864066764804, 828672992976437267]","[573073267766722561, 649505118152294421, 511604233267707925, 715923016412037221]"
924463,2024-04-27,Black Forest,"[573073267766722561, 695309066771365970, 715923016412037221]","[695276693362835466, 354904864066764804, 511604233267707925]"
924433,2024-04-27,Michi,"[695276693362835466, 695309066771365970, 715923016412037221, 828672992976437267]","[573073267766722561, 354904864066764804, 511604233267707925, 295006655702237184]"
924421,2024-04-27,Arabia,"[573073267766722561, 695276693362835466, 695309066771365970]","[354904864066764804, 511604233267707925, 715923016412037221, 828672992976437267]"
924419,2024-04-27,Black Forest,"[695276693362835466, 354904864066764804, 511604233267707925]","[573073267766722561, 695309066771365970, 715923016412037221]"
923811,2024-04-26,Amazon Tunnel,"[573073267766722561, 1033770965127135333, 649505118152294421, 284349270151397376]","[695276693362835466, 695309066771365970, 511604233267707925, 828672992976437267]"
923793,2024-04-26,Arena,"[573073267766722561, 1033770965127135333, 511604233267707925, 797796953269338133]","[695276693362835466, 695309066771365970, 649505118152294421, 828672992976437267]"
923769,2024-04-26,Nomad,"[354904864066764804, 1024061084233125888, 828672992976437267, 797796953269338133]","[695309066771365970, 739435983707308062, 715923016412037221, 736088924115435550]"
923768,2024-04-26,Nomad,"[695309066771365970, 511604233267707925, 828672992976437267, 736088924115435550]","[649505118152294421, 739435983707308062, 715923016412037221, 797796953269338133]"
