"match_id","at","queue","winner_team","maps"
1165957,2025-04-06 10:13:32,4v4,0,Land Nomad
1166005,2025-04-06 11:29:00,4v4,0,Land Nomad
1166018,2025-04-06 12:03:57,4v4,1,Land Nomad
1166021,2025-04-06 11:59:42,4v4,0,Land Nomad
1166048,2025-04-06 13:34:32,4v4,0,Land Nomad
1166084,2025-04-06 14:01:55,4v4,1,Land Nomad
1166102,2025-04-06 14:27:19,4v4,0,Land Nomad
1166121,2025-04-06 14:58:14,4v4,1,Land Nomad
1166150,2025-04-06 16:25:59,4v4,0,Land Nomad
1166200,2025-04-06 17:02:30,4v4,0,Land Nomad
1166224,2025-04-06 17:45:50,4v4,1,Land Nomad
1166226,2025-04-06 17:45:55,4v4,0,Land Nomad
1166277,2025-04-06 18:50:03,4v4,0,Land Nomad
1166338,2025-04-06 19:26:51,4v4,1,Land Nomad
1170225,2025-04-11 19:35:15,4v4,1,Land Nomad
1170263,2025-04-11 20:26:28,4v4,0,Land Nomad
1170294,2025-04-11 20:53:50,4v4,1,Land Nomad
1170309,2025-04-11 21:31:08,4v4,1,Land Nomad
1170338,2025-04-11 22:25:14,4v4,0,Land Nomad
1170826,2025-04-12 10:02:55,4v4,0,Land Nomad
1171013,2025-04-12 15:20:51,4v4,1,Land Nomad
1171081,2025-04-12 17:16:55,4v4,0,Land Nomad
1171103,2025-04-12 17:55:44,4v4,0,Land Nomad
1171123,2025-04-12 18:31:50,4v4,1,Land Nomad
1171141,2025-04-12 19:14:15,4v4,1,Land Nomad
1171181,2025-04-12 19:51:39,4v4,1,Land Nomad
1171200,2025-04-12 20:32:28,4v4,0,Land Nomad
1171224,2025-04-12 21:03:19,4v4,0,Land Nomad
1171244,2025-04-12 21:44:03,4v4,1,Land Nomad
1171289,2025-04-12 22:25:14,4v4,0,Land Nomad
1171766,2025-04-13 08:09:59,4v4,1,Land Nomad
1171801,2025-04-13 08:39:11,4v4,1,Land Nomad
1171812,2025-04-13 09:12:19,4v4,0,Land Nomad
1171820,2025-04-13 10:05:47,4v4,0,Land Nomad
1171837,2025-04-13 10:48:27,4v4,0,Land Nomad
1171860,2025-04-13 11:23:04,4v4,0,Land Nomad
1171876,2025-04-13 12:23:21,4v4,0,Land Nomad
1171894,2025-04-13 12:37:58,4v4,0,Land Nomad
1171904,2025-04-13 13:02:04,4v4,1,Land Nomad
1171928,2025-04-13 13:58:24,4v4,1,Land Nomad
1171957,2025-04-13 15:33:37,4v4,1,Land Nomad
1172014,2025-04-13 16:07:53,4v4,1,Land Nomad
1172032,2025-04-13 16:44:08,4v4,1,Land Nomad
1172054,2025-04-13 17:20:37,4v4,0,Land Nomad
1172109,2025-04-13 19:17:57,4v4,1,Land Nomad
1172155,2025-04-13 20:08:28,4v4,0,Land Nomad
1172210,2025-04-13 20:37:14,4v4,0,Land Nomad
1172250,2025-04-13 21:06:53,4v4,0,Land Nomad
1172284,2025-04-13 21:46:36,4v4,1,Land Nomad
1172339,2025-04-13 22:28:39,4v4,1,Land Nomad
1172402,2025-04-13 23:21:33,4v4,0,Land Nomad
1172777,2025-04-14 09:05:42,4v4,1,Land Nomad
1172785,2025-04-14 09:49:13,4v4,1,Land Nomad
1172797,2025-04-14 10:49:24,4v4,0,Land Nomad
1172810,2025-04-14 11:43:24,4v4,1,Land Nomad
1172838,2025-04-14 12:55:02,4v4,1,Land Nomad
1172848,2025-04-14 13:35:10,4v4,1,Land Nomad
1172865,2025-04-14 14:04:30,4v4,0,Land Nomad
1172879,2025-04-14 14:43:56,4v4,0,Land Nomad
1172926,2025-04-14 16:35:06,4v4,0,Land Nomad
1172958,2025-04-14 16:36:09,4v4,1,Land Nomad
1172959,2025-04-14 17:13:47,4v4,0,Land Nomad
1172991,2025-04-14 17:48:52,4v4,0,Land Nomad
1173057,2025-04-14 19:38:55,4v4,1,Land Nomad
1173128,2025-04-14 21:11:00,4v4,0,Land Nomad
1175663,2025-04-17 19:27:54,4v4,1,Land Nomad
1175704,2025-04-17 20:09:18,4v4,1,Land Nomad
1175738,2025-04-17 20:37:35,4v4,1,Land Nomad
1175769,2025-04-17 21:46:22,4v4,0,Land Nomad
1175828,2025-04-17 22:22:59,4v4,0,Land Nomad
1175859,2025-04-17 22:59:37,4v4,1,Land Nomad
1176631,2025-04-18 17:22:25,4v4,1,Land Nomad
1176670,2025-04-18 18:04:03,4v4,0,Land Nomad
1176730,2025-04-18 19:21:50,4v4,0,Land Nomad
1176764,2025-04-18 19:46:59,4v4,1,Land Nomad
1176782,2025-04-18 20:16:29,4v4,1,Land Nomad
1176798,2025-04-18 20:57:46,4v4,1,Land Nomad
1176802,2025-04-18 20:48:52,4v4,0,Land Nomad
1176827,2025-04-18 21:30:10,4v4,1,Land Nomad
1176859,2025-04-18 22:13:34,4v4,0,Land Nomad
1177392,2025-04-19 08:54:52,4v4,1,Land Nomad
1177410,2025-04-19 10:04:35,4v4,0,Land Nomad
1177424,2025-04-19 10:29:43,4v4,0,Land Nomad
1177428,2025-04-19 11:04:35,4v4,0,Land Nomad
1177470,2025-04-19 13:11:58,4v4,0,Land Nomad
1177670,2025-04-19 18:47:47,4v4,1,Land Nomad
1178354,2025-04-20 09:35:47,4v4,1,Land Nomad
1178372,2025-04-20 10:11:58,4v4,0,Land Nomad
1178387,2025-04-20 10:48:00,4v4,1,Land Nomad
1178422,2025-04-20 13:02:54,4v4,0,Land Nomad
1178439,2025-04-20 13:41:36,4v4,0,Land Nomad
1178458,2025-04-20 14:37:22,4v4,1,Land Nomad
1178485,2025-04-20 15:10:20,4v4,0,Land Nomad
1178522,2025-04-20 15:51:05,4v4,1,Land Nomad
1178553,2025-04-20 16:30:47,4v4,1,Land Nomad
1178570,2025-04-20 17:08:40,4v4,1,Land Nomad
1178602,2025-04-20 17:52:58,4v4,0,Land Nomad
1178648,2025-04-20 18:36:00,4v4,0,Land Nomad
1178689,2025-04-20 19:17:52,4v4,0,Land Nomad
1178711,2025-04-20 20:01:54,4v4,0,Land Nomad
1178738,2025-04-20 20:42:12,4v4,1,Land Nomad
1182816,2025-04-25 17:37:32,4v4,0,Land Nomad
1182871,2025-04-25 20:01:00,4v4,0,Land Nomad
1182908,2025-04-25 20:28:30,4v4,1,Land Nomad
1182922,2025-04-25 21:06:19,4v4,0,Land Nomad
1182954,2025-04-25 21:38:17,4v4,1,Land Nomad
1183538,2025-04-26 09:09:29,4v4,1,Land Nomad
1183548,2025-04-26 09:48:55,4v4,1,Land Nomad
1183554,2025-04-26 10:21:51,4v4,1,Land Nomad
1183562,2025-04-26 11:05:18,4v4,1,Land Nomad
1183611,2025-04-26 13:11:18,4v4,0,Land Nomad
1183727,2025-04-26 17:33:13,4v4,0,Land Nomad
1183741,2025-04-26 18:25:14,4v4,0,Land Nomad
1183758,2025-04-26 18:45:30,4v4,1,Land Nomad
1183771,2025-04-26 19:39:54,4v4,0,Land Nomad
1183822,2025-04-26 20:23:47,4v4,0,Land Nomad
1183857,2025-04-26 20:57:19,4v4,0,Land Nomad
1183879,2025-04-26 21:18:05,4v4,0,Land Nomad
1183891,2025-04-26 22:05:58,4v4,0,Land Nomad
1183933,2025-04-26 22:37:57,4v4,1,Land Nomad
1183970,2025-04-26 23:28:11,4v4,1,Land Nomad
1184397,2025-04-27 09:03:01,4v4,0,Land Nomad
1184430,2025-04-27 09:40:36,4v4,1,Land Nomad
1184444,2025-04-27 10:15:03,4v4,0,Land Nomad
1184460,2025-04-27 10:44:22,4v4,0,Land Nomad
1184469,2025-04-27 11:18:43,4v4,1,Land Nomad
1184474,2025-04-27 11:58:50,4v4,1,Land Nomad
1184485,2025-04-27 12:37:25,4v4,0,Land Nomad
1184500,2025-04-27 13:15:41,4v4,0,Land Nomad
1184510,2025-04-27 13:56:13,4v4,1,Land Nomad
1184537,2025-04-27 14:45:33,4v4,0,Land Nomad
1184568,2025-04-27 15:19:00,4v4,0,Land Nomad
1184601,2025-04-27 16:08:16,4v4,1,Land Nomad
1184628,2025-04-27 16:41:11,4v4,1,Land Nomad
1184694,2025-04-27 18:29:47,4v4,0,Land Nomad
1184714,2025-04-27 19:00:34,4v4,1,Land Nomad
1184738,2025-04-27 19:42:02,4v4,0,Land Nomad
1184761,2025-04-27 20:06:16,4v4,1,Land Nomad
1184774,2025-04-27 20:40:21,4v4,0,Land Nomad
1187759,2025-05-01 15:05:21,4v4,1,Land Nomad
1187781,2025-05-01 15:57:58,4v4,0,Land Nomad
1187909,2025-05-01 20:31:40,4v4,0,Land Nomad
1187940,2025-05-01 21:29:31,4v4,0,Land Nomad
1187972,2025-05-01 22:12:15,4v4,0,Land Nomad
1187990,2025-05-01 22:58:34,4v4,0,Land Nomad
1188742,2025-05-02 21:18:23,4v4,1,Land Nomad
1188765,2025-05-02 21:54:44,4v4,0,Land Nomad
1188794,2025-05-02 22:35:00,4v4,0,Land Nomad
1188842,2025-05-02 23:25:28,4v4,1,Land Nomad
1189339,2025-05-03 10:16:50,4v4,0,Land Nomad
1189373,2025-05-03 10:54:53,4v4,1,Land Nomad
1189417,2025-05-03 12:30:02,4v4,1,Land Nomad
1189640,2025-05-03 20:02:32,4v4,0,Land Nomad
1189660,2025-05-03 20:49:06,4v4,0,Land Nomad
1189687,2025-05-03 21:29:07,4v4,0,Land Nomad
1189724,2025-05-03 22:16:28,4v4,1,Land Nomad
1189760,2025-05-03 22:48:41,4v4,1,Land Nomad
1189782,2025-05-03 23:16:26,4v4,0,Land Nomad
1189799,2025-05-03 23:52:42,4v4,0,Land Nomad
1190176,2025-05-04 08:56:42,4v4,0,Land Nomad
1190212,2025-05-04 09:38:52,4v4,0,Land Nomad
1190230,2025-05-04 10:24:15,4v4,0,Land Nomad
1190321,2025-05-04 14:19:49,4v4,1,Land Nomad
1190337,2025-05-04 15:03:44,4v4,1,Land Nomad
1190364,2025-05-04 15:55:25,4v4,1,Land Nomad
1190393,2025-05-04 16:33:05,4v4,0,Land Nomad
1190423,2025-05-04 17:19:36,4v4,0,Land Nomad
1190505,2025-05-04 19:12:18,4v4,0,Land Nomad
1190523,2025-05-04 19:58:34,4v4,0,Land Nomad
1190563,2025-05-04 20:43:44,4v4,0,Land Nomad
1190594,2025-05-04 21:34:34,4v4,1,Land Nomad
1190637,2025-05-04 22:18:13,4v4,1,Land Nomad
1193621,2025-05-09 20:19:47,4v4,1,Land Nomad
1193679,2025-05-09 20:47:03,4v4,1,Land Nomad
1193702,2025-05-09 21:19:02,4v4,1,Land Nomad
1193732,2025-05-09 22:18:42,4v4,1,Land Nomad
1193766,2025-05-09 23:09:39,4v4,1,Land Nomad
1194200,2025-05-10 09:27:39,4v4,1,Land Nomad
1194270,2025-05-10 10:55:47,4v4,1,Land Nomad
1194372,2025-05-10 14:11:18,4v4,1,Land Nomad
1194381,2025-05-10 14:41:00,4v4,0,Land Nomad
1194398,2025-05-10 15:31:13,4v4,1,Land Nomad
1194446,2025-05-10 16:57:46,4v4,1,Land Nomad
1194469,2025-05-10 18:08:22,4v4,1,Land Nomad
1194526,2025-05-10 19:52:04,4v4,0,Land Nomad
1194559,2025-05-10 20:36:40,4v4,0,Land Nomad
1194587,2025-05-10 21:06:06,4v4,0,Land Nomad
1194604,2025-05-10 21:44:55,4v4,0,Land Nomad
1194622,2025-05-10 22:23:53,4v4,0,Land Nomad
1194641,2025-05-10 22:59:56,4v4,1,Land Nomad
1195083,2025-05-11 10:15:45,4v4,1,Land Nomad
1195234,2025-05-11 16:20:46,4v4,0,Land Nomad
1195251,2025-05-11 17:03:17,4v4,1,Land Nomad
1195286,2025-05-11 17:45:47,4v4,1,Land Nomad
1195340,2025-05-11 18:43:29,4v4,1,Land Nomad
1195363,2025-05-11 19:22:37,4v4,1,Land Nomad
1195402,2025-05-11 20:03:46,4v4,1,Land Nomad
1195426,2025-05-11 20:37:15,4v4,0,Land Nomad
1195455,2025-05-11 21:16:58,4v4,1,Land Nomad
1195484,2025-05-11 22:03:01,4v4,1,Land Nomad
1195526,2025-05-11 22:51:03,4v4,0,Land Nomad
1195559,2025-05-11 23:34:28,4v4,0,Land Nomad
1198400,2025-05-16 19:46:19,4v4,1,Land Nomad
1198418,2025-05-16 20:28:37,4v4,0,Land Nomad
1198440,2025-05-16 21:01:31,4v4,0,Land Nomad
1198462,2025-05-16 21:31:10,4v4,0,Land Nomad
1198488,2025-05-16 22:03:40,4v4,0,Land Nomad
1198843,2025-05-17 08:49:08,4v4,0,Land Nomad
1198854,2025-05-17 09:37:21,4v4,1,Land Nomad
1198870,2025-05-17 10:12:13,4v4,0,Land Nomad
1198921,2025-05-17 13:44:00,4v4,0,Land Nomad
1199009,2025-05-17 18:14:35,4v4,0,Land Nomad
1199039,2025-05-17 18:52:02,4v4,0,Land Nomad
1199063,2025-05-17 19:39:14,4v4,1,Land Nomad
1199089,2025-05-17 20:24:43,4v4,1,Land Nomad
1199114,2025-05-17 21:12:36,4v4,0,Land Nomad
1199147,2025-05-17 22:16:19,4v4,0,Land Nomad
1199166,2025-05-17 22:36:50,4v4,1,Land Nomad
1199179,2025-05-17 23:11:03,4v4,0,Land Nomad
1199198,2025-05-17 23:49:36,4v4,1,Land Nomad
1199506,2025-05-18 10:06:08,4v4,1,Land Nomad
1199521,2025-05-18 10:41:17,4v4,1,Land Nomad
1199526,2025-05-18 11:36:21,4v4,1,Land Nomad
1199568,2025-05-18 13:44:37,4v4,0,Land Nomad
1199583,2025-05-18 14:20:42,4v4,0,Land Nomad
1199597,2025-05-18 14:49:19,4v4,0,Land Nomad
1199704,2025-05-18 18:32:59,4v4,1,Land Nomad
1199716,2025-05-18 19:23:52,4v4,1,Land Nomad
1199757,2025-05-18 20:11:10,4v4,1,Land Nomad
1199786,2025-05-18 20:45:41,4v4,1,Land Nomad
1199804,2025-05-18 21:31:27,4v4,0,Land Nomad
1199855,2025-05-18 22:13:31,4v4,0,Land Nomad
1200767,2025-05-20 20:40:11,4v4,0,Land Nomad
1200778,2025-05-20 21:35:01,4v4,0,Land Nomad
