"match_id","user_id","team"
1165280,354904864066764804,0
1165280,435111409320198167,1
1165280,555011931488911374,0
1165280,649505118152294421,0
1165280,715923016412037221,1
1165280,739435983707308062,0
1165280,1033770965127135333,1
1165334,354904864066764804,1
1165334,435111409320198167,0
1165334,555011931488911374,0
1165334,573073267766722561,0
1165334,715923016412037221,1
1165334,739435983707308062,1
1165334,1010781418458206329,0
1165334,1033770965127135333,1
1165915,511604233267707925,0
1165915,555011931488911374,0
1165915,581434797117669386,1
1165915,715923016412037221,1
1165915,739435983707308062,0
1165915,1033770965127135333,1
1165950,435111409320198167,1
1165950,509251341105889280,0
1165950,511604233267707925,1
1165950,581434797117669386,0
1165950,715923016412037221,1
1165950,828672992976437267,1
1165950,929739899089862657,0
1165950,1010781418458206329,0
1165957,435111409320198167,0
1165957,509251341105889280,0
1165957,511604233267707925,1
1165957,581434797117669386,1
1165957,715923016412037221,0
1165957,929739899089862657,0
1165957,1010781418458206329,1
1165957,1033770965127135333,1
1166005,509251341105889280,0
1166005,511604233267707925,0
1166005,581434797117669386,1
1166005,715923016412037221,0
1166005,828672992976437267,0
1166005,929739899089862657,1
1166005,1010781418458206329,1
1166005,1033770965127135333,1
1166018,328978193312776212,1
1166018,354904864066764804,0
1166018,354990093980663809,0
1166018,509251341105889280,0
1166018,573073267766722561,1
1166018,736088924115435550,1
1166018,739435983707308062,0
1166018,828672992976437267,1
1166021,581434797117669386,0
1166021,715923016412037221,1
1166021,766331860803780629,1
1166021,929739899089862657,1
1166021,1010781418458206329,0
1166021,1033770965127135333,0
1166048,328978193312776212,1
1166048,354904864066764804,0
1166048,354990093980663809,1
1166048,511604233267707925,0
1166048,581434797117669386,1
1166048,695309066771365970,1
1166048,736088924115435550,0
1166048,828672992976437267,0
1166084,573073267766722561,1
1166084,649505118152294421,0
1166084,695309066771365970,1
1166084,715923016412037221,0
1166084,739435983707308062,0
1166084,828672992976437267,1
1166084,1010781418458206329,1
1166084,1033770965127135333,0
1166102,328978193312776212,0
1166102,354904864066764804,1
1166102,511604233267707925,1
1166102,581434797117669386,0
1166102,649505118152294421,0
1166102,739435983707308062,1
1166102,929739899089862657,0
1166102,1010781418458206329,1
1166121,354904864066764804,1
1166121,555011931488911374,0
1166121,573073267766722561,1
1166121,581434797117669386,1
1166121,695276693362835466,0
1166121,715923016412037221,0
1166121,739435983707308062,1
1166121,1033770965127135333,0
1166150,354904864066764804,0
1166150,509251341105889280,1
1166150,555011931488911374,1
1166150,581434797117669386,0
1166150,695276693362835466,0
1166150,739435983707308062,1
1166150,929739899089862657,0
1166150,1010781418458206329,1
1166200,509251341105889280,1
1166200,511604233267707925,0
1166200,573073267766722561,0
1166200,695276693362835466,1
1166200,695309066771365970,0
1166200,715923016412037221,1
1166200,739435983707308062,0
1166200,1033770965127135333,1
1166224,435111409320198167,0
1166224,509251341105889280,1
1166224,511604233267707925,1
1166224,695309066771365970,1
1166224,715923016412037221,0
1166224,1033770965127135333,0
1166226,354904864066764804,1
1166226,581434797117669386,1
1166226,622810653878648873,0
1166226,649505118152294421,0
1166226,695276693362835466,1
1166226,736088924115435550,0
1166226,739435983707308062,1
1166226,828672992976437267,0
1166277,435111409320198167,0
1166277,509251341105889280,1
1166277,622810653878648873,0
1166277,695276693362835466,1
1166277,695309066771365970,1
1166277,739435983707308062,1
1166277,1010781418458206329,0
1166277,1033770965127135333,0
1166338,328978193312776212,0
1166338,509251341105889280,0
1166338,555011931488911374,0
1166338,573073267766722561,1
1166338,622810653878648873,1
1166338,695309066771365970,1
1166338,1010781418458206329,1
1166338,1033770965127135333,0
1170225,354904864066764804,0
1170225,509251341105889280,1
1170225,527532506153615360,0
1170225,695276693362835466,1
1170225,695309066771365970,1
1170225,715923016412037221,0
1170225,1024061084233125888,0
1170225,1093481859607957514,1
1170263,354904864066764804,0
1170263,527532506153615360,0
1170263,573073267766722561,0
1170263,695276693362835466,1
1170263,695309066771365970,1
1170263,739435983707308062,1
1170263,1010781418458206329,0
1170263,1033770965127135333,1
1170294,328978193312776212,0
1170294,695276693362835466,1
1170294,695309066771365970,1
1170294,739435983707308062,1
1170294,797796953269338133,0
1170294,1010781418458206329,0
1170294,1024061084233125888,1
1170294,1033770965127135333,0
1170309,328978193312776212,1
1170309,555011931488911374,1
1170309,695309066771365970,1
1170309,715923016412037221,0
1170309,739435983707308062,0
1170309,1010781418458206329,1
1170309,1024061084233125888,0
1170309,1033770965127135333,0
1170338,328978193312776212,0
1170338,509251341105889280,1
1170338,695309066771365970,0
1170338,715923016412037221,1
1170338,739435983707308062,0
1170338,1010781418458206329,1
1170338,1024061084233125888,0
1170338,1033770965127135333,1
1170826,555011931488911374,0
1170826,695309066771365970,1
1170826,715923016412037221,0
1170826,797796953269338133,1
1170826,828672992976437267,0
1170826,1093481859607957514,1
1171013,509251341105889280,0
1171013,649505118152294421,1
1171013,695276693362835466,0
1171013,715923016412037221,1
1171013,736088924115435550,0
1171013,797796953269338133,1
1171013,828672992976437267,1
1171013,1010781418458206329,0
1171081,354904864066764804,1
1171081,435111409320198167,1
1171081,622810653878648873,0
1171081,649505118152294421,0
1171081,695276693362835466,1
1171081,715923016412037221,1
1171081,828672992976437267,0
1171081,1010781418458206329,0
1171103,354904864066764804,0
1171103,435111409320198167,1
1171103,622810653878648873,0
1171103,695276693362835466,1
1171103,715923016412037221,0
1171103,739435983707308062,0
1171103,828672992976437267,1
1171103,1010781418458206329,1
1171123,435111409320198167,0
1171123,527532506153615360,1
1171123,622810653878648873,0
1171123,695276693362835466,0
1171123,695309066771365970,1
1171123,715923016412037221,1
1171123,736088924115435550,0
1171123,828672992976437267,1
1171141,509251341105889280,0
1171141,622810653878648873,1
1171141,695276693362835466,0
1171141,695309066771365970,1
1171141,736088924115435550,1
1171141,739435983707308062,1
1171141,828672992976437267,0
1171141,1010781418458206329,0
1171181,509251341105889280,0
1171181,527532506153615360,1
1171181,695309066771365970,1
1171181,715923016412037221,1
1171181,736088924115435550,0
1171181,739435983707308062,0
1171181,1010781418458206329,0
1171181,1093481859607957514,1
1171200,509251341105889280,1
1171200,555011931488911374,0
1171200,649505118152294421,0
1171200,695276693362835466,0
1171200,695309066771365970,1
1171200,736088924115435550,1
1171200,739435983707308062,1
1171200,1010781418458206329,0
1171224,509251341105889280,0
1171224,555011931488911374,1
1171224,695276693362835466,1
1171224,695309066771365970,1
1171224,715923016412037221,0
1171224,739435983707308062,1
1171224,1010781418458206329,0
1171224,1033770965127135333,0
1171244,509251341105889280,1
1171244,555011931488911374,1
1171244,573073267766722561,0
1171244,695276693362835466,1
1171244,695309066771365970,0
1171244,739435983707308062,0
1171244,1010781418458206329,0
1171244,1033770965127135333,1
1171289,328978193312776212,0
1171289,435111409320198167,0
1171289,527532506153615360,0
1171289,573073267766722561,1
1171289,695276693362835466,1
1171289,695309066771365970,1
1171289,739435983707308062,1
1171289,1033770965127135333,0
1171766,354904864066764804,0
1171766,435111409320198167,1
1171766,695276693362835466,0
1171766,736088924115435550,0
1171766,739435983707308062,1
1171766,1024061084233125888,0
1171766,1033770965127135333,1
1171766,1093481859607957514,1
1171801,354904864066764804,0
1171801,622810653878648873,1
1171801,695276693362835466,1
1171801,715923016412037221,1
1171801,739435983707308062,0
1171801,751100943218507815,0
1171801,1010781418458206329,0
1171801,1024061084233125888,1
1171812,354904864066764804,1
1171812,622810653878648873,1
1171812,739435983707308062,1
1171812,751100943218507815,0
1171812,828672992976437267,0
1171812,929739899089862657,0
1171812,1010781418458206329,1
1171812,1024061084233125888,0
1171820,354904864066764804,1
1171820,435111409320198167,1
1171820,581434797117669386,1
1171820,622810653878648873,0
1171820,695276693362835466,0
1171820,715923016412037221,0
1171820,739435983707308062,1
1171820,929739899089862657,0
1171837,354904864066764804,0
1171837,509251341105889280,0
1171837,622810653878648873,0
1171837,695309066771365970,1
1171837,736088924115435550,1
1171837,828672992976437267,1
1171837,1010781418458206329,0
1171837,1033770965127135333,1
1171860,435111409320198167,1
1171860,573073267766722561,0
1171860,581434797117669386,0
1171860,622810653878648873,1
1171860,695276693362835466,1
1171860,715923016412037221,0
1171860,736088924115435550,1
1171860,739435983707308062,0
1171876,328978193312776212,0
1171876,555011931488911374,1
1171876,562890267125088256,1
1171876,581434797117669386,0
1171876,622810653878648873,0
1171876,1010781418458206329,0
1171876,1033770965127135333,1
1171876,1093481859607957514,1
1171894,354904864066764804,1
1171894,435111409320198167,1
1171894,509251341105889280,0
1171894,695276693362835466,0
1171894,715923016412037221,0
1171894,736088924115435550,1
1171894,739435983707308062,0
1171894,828672992976437267,1
1171904,328978193312776212,1
1171904,555011931488911374,0
1171904,581434797117669386,0
1171904,622810653878648873,1
1171904,649505118152294421,1
1171904,695309066771365970,0
1171904,1010781418458206329,1
1171904,1033770965127135333,0
1171928,354904864066764804,0
1171928,555011931488911374,0
1171928,581434797117669386,1
1171928,622810653878648873,1
1171928,695276693362835466,0
1171928,715923016412037221,0
1171928,736088924115435550,1
1171928,1033770965127135333,1
1171957,328978193312776212,0
1171957,354904864066764804,0
1171957,509251341105889280,1
1171957,555011931488911374,1
1171957,622810653878648873,1
1171957,695276693362835466,0
1171957,736088924115435550,1
1171957,1010781418458206329,0
1172014,354347153201692694,1
1172014,354904864066764804,0
1172014,509251341105889280,0
1172014,527532506153615360,1
1172014,581434797117669386,0
1172014,695276693362835466,0
1172014,695309066771365970,1
1172014,929739899089862657,1
1172032,354347153201692694,1
1172032,354904864066764804,1
1172032,509251341105889280,0
1172032,527532506153615360,1
1172032,581434797117669386,0
1172032,695276693362835466,1
1172032,695309066771365970,0
1172032,929739899089862657,0
1172054,354347153201692694,0
1172054,509251341105889280,1
1172054,573073267766722561,0
1172054,581434797117669386,1
1172054,695309066771365970,1
1172054,929739899089862657,0
1172054,1010781418458206329,0
1172054,1024061084233125888,1
1172109,354904864066764804,0
1172109,435111409320198167,1
1172109,581434797117669386,1
1172109,695309066771365970,0
1172109,739435983707308062,0
1172109,797796953269338133,0
1172109,1010781418458206329,1
1172109,1033770965127135333,1
1172155,354904864066764804,0
1172155,435111409320198167,1
1172155,573073267766722561,0
1172155,649505118152294421,1
1172155,695276693362835466,0
1172155,739435983707308062,1
1172155,929739899089862657,0
1172155,1033770965127135333,1
1172210,328978193312776212,1
1172210,435111409320198167,1
1172210,581434797117669386,1
1172210,649505118152294421,1
1172210,695276693362835466,0
1172210,1010781418458206329,0
1172210,1024061084233125888,0
1172210,1033770965127135333,0
1172250,354904864066764804,0
1172250,435111409320198167,0
1172250,555011931488911374,1
1172250,581434797117669386,1
1172250,649505118152294421,1
1172250,695276693362835466,0
1172250,1010781418458206329,0
1172250,1024061084233125888,1
1172284,354904864066764804,1
1172284,435111409320198167,0
1172284,527532506153615360,1
1172284,555011931488911374,1
1172284,649505118152294421,1
1172284,695276693362835466,0
1172284,1024061084233125888,0
1172284,1033770965127135333,0
1172339,354904864066764804,0
1172339,435111409320198167,0
1172339,527532506153615360,1
1172339,573073267766722561,0
1172339,649505118152294421,1
1172339,695276693362835466,0
1172339,1024061084233125888,1
1172339,1033770965127135333,1
1172402,354904864066764804,1
1172402,435111409320198167,0
1172402,527532506153615360,1
1172402,562890267125088256,0
1172402,573073267766722561,0
1172402,581434797117669386,1
1172402,1024061084233125888,0
1172402,1033770965127135333,1
1172777,354904864066764804,0
1172777,435111409320198167,0
1172777,509251341105889280,0
1172777,581434797117669386,0
1172777,695276693362835466,1
1172777,695309066771365970,1
1172777,751100943218507815,1
1172777,1010781418458206329,1
1172785,354904864066764804,1
1172785,435111409320198167,1
1172785,509251341105889280,0
1172785,581434797117669386,0
1172785,695276693362835466,0
1172785,695309066771365970,0
1172785,739435983707308062,1
1172785,751100943218507815,1
1172797,354904864066764804,0
1172797,562890267125088256,1
1172797,695276693362835466,0
1172797,695309066771365970,1
1172797,715923016412037221,0
1172797,739435983707308062,0
1172797,797796953269338133,1
1172797,1010781418458206329,1
1172810,354904864066764804,1
1172810,562890267125088256,0
1172810,581434797117669386,1
1172810,695276693362835466,1
1172810,695309066771365970,0
1172810,715923016412037221,0
1172810,739435983707308062,0
1172810,1010781418458206329,1
1172838,354904864066764804,1
1172838,509251341105889280,0
1172838,695276693362835466,0
1172838,695309066771365970,1
1172838,715923016412037221,1
1172838,739435983707308062,1
1172838,797796953269338133,0
1172838,1010781418458206329,0
1172848,354904864066764804,1
1172848,509251341105889280,0
1172848,581434797117669386,0
1172848,695276693362835466,1
1172848,695309066771365970,0
1172848,715923016412037221,1
1172848,739435983707308062,0
1172848,1010781418458206329,1
1172865,354904864066764804,1
1172865,509251341105889280,1
1172865,581434797117669386,1
1172865,695276693362835466,0
1172865,695309066771365970,0
1172865,715923016412037221,0
1172865,797796953269338133,0
1172865,1010781418458206329,1
1172879,354904864066764804,0
1172879,509251341105889280,0
1172879,555011931488911374,0
1172879,581434797117669386,0
1172879,695276693362835466,1
1172879,695309066771365970,1
1172879,715923016412037221,1
1172879,1010781418458206329,1
1172926,581434797117669386,1
1172926,695276693362835466,1
1172926,695309066771365970,0
1172926,715923016412037221,0
1172926,736088924115435550,0
1172926,739435983707308062,1
1172926,828672992976437267,1
1172926,1010781418458206329,0
1172958,354904864066764804,0
1172958,581434797117669386,1
1172958,695276693362835466,1
1172958,695309066771365970,1
1172958,736088924115435550,0
1172958,739435983707308062,1
1172958,828672992976437267,0
1172958,1010781418458206329,0
1172959,354904864066764804,0
1172959,581434797117669386,1
1172959,695276693362835466,0
1172959,695309066771365970,1
1172959,736088924115435550,0
1172959,739435983707308062,0
1172959,828672992976437267,1
1172959,1010781418458206329,1
1172991,354904864066764804,0
1172991,581434797117669386,1
1172991,695276693362835466,1
1172991,695309066771365970,1
1172991,715923016412037221,1
1172991,739435983707308062,0
1172991,828672992976437267,0
1172991,1010781418458206329,0
1173057,509251341105889280,1
1173057,562890267125088256,0
1173057,573073267766722561,0
1173057,581434797117669386,0
1173057,695276693362835466,0
1173057,695309066771365970,1
1173057,739435983707308062,1
1173057,929739899089862657,1
1173128,527532506153615360,1
1173128,555011931488911374,0
1173128,695276693362835466,0
1173128,695309066771365970,1
1173128,739435983707308062,1
1173128,929739899089862657,1
1173128,1010781418458206329,0
1173128,1033770965127135333,0
1175663,354904864066764804,0
1175663,509251341105889280,1
1175663,555011931488911374,0
1175663,695276693362835466,0
1175663,695309066771365970,1
1175663,828672992976437267,1
1175704,509251341105889280,1
1175704,555011931488911374,1
1175704,573073267766722561,0
1175704,695276693362835466,1
1175704,695309066771365970,1
1175704,797796953269338133,0
1175704,828672992976437267,0
1175704,929739899089862657,0
1175738,328978193312776212,0
1175738,435111409320198167,1
1175738,509251341105889280,0
1175738,573073267766722561,1
1175738,695309066771365970,1
1175738,739435983707308062,1
1175738,929739899089862657,0
1175738,1033770965127135333,0
1175769,328978193312776212,1
1175769,354904864066764804,0
1175769,509251341105889280,0
1175769,695276693362835466,1
1175769,695309066771365970,0
1175769,739435983707308062,1
1175769,1033770965127135333,1
1175769,1164596393650954311,0
1175828,328978193312776212,1
1175828,435111409320198167,1
1175828,527532506153615360,0
1175828,573073267766722561,0
1175828,695276693362835466,1
1175828,739435983707308062,0
1175828,929739899089862657,0
1175828,1033770965127135333,1
1175859,354347153201692694,0
1175859,354904864066764804,0
1175859,435111409320198167,1
1175859,573073267766722561,1
1175859,739435983707308062,1
1175859,929739899089862657,0
1175859,1033770965127135333,0
1175859,1164596393650954311,1
1176631,354347153201692694,0
1176631,354904864066764804,1
1176631,527532506153615360,1
1176631,573073267766722561,0
1176631,695276693362835466,0
1176631,739435983707308062,0
1176631,929739899089862657,1
1176631,1024061084233125888,1
1176670,354347153201692694,1
1176670,527532506153615360,0
1176670,573073267766722561,1
1176670,695276693362835466,0
1176670,695309066771365970,0
1176670,739435983707308062,1
1176670,929739899089862657,0
1176670,1024061084233125888,1
1176730,435111409320198167,1
1176730,527532506153615360,1
1176730,695276693362835466,0
1176730,695309066771365970,0
1176730,739435983707308062,0
1176730,797796953269338133,1
1176730,828672992976437267,1
1176730,1024061084233125888,0
1176764,354904864066764804,0
1176764,435111409320198167,1
1176764,509251341105889280,0
1176764,695309066771365970,1
1176764,715923016412037221,0
1176764,739435983707308062,1
1176764,797796953269338133,0
1176764,828672992976437267,1
1176782,328978193312776212,1
1176782,435111409320198167,0
1176782,509251341105889280,1
1176782,695309066771365970,1
1176782,739435983707308062,1
1176782,929739899089862657,0
1176782,1033770965127135333,0
1176782,1164596393650954311,0
1176798,555011931488911374,1
1176798,581434797117669386,1
1176798,695276693362835466,0
1176798,715923016412037221,0
1176798,797796953269338133,1
1176798,1024061084233125888,0
1176798,1033770965127135333,1
1176798,1164596393650954311,0
1176802,328978193312776212,0
1176802,435111409320198167,0
1176802,509251341105889280,1
1176802,527532506153615360,0
1176802,573073267766722561,1
1176802,695309066771365970,0
1176802,739435983707308062,1
1176802,929739899089862657,1
1176827,509251341105889280,0
1176827,527532506153615360,1
1176827,573073267766722561,0
1176827,695276693362835466,1
1176827,695309066771365970,1
1176827,739435983707308062,0
1176827,766331860803780629,1
1176827,929739899089862657,0
1176859,555011931488911374,0
1176859,562890267125088256,0
1176859,573073267766722561,1
1176859,581434797117669386,1
1176859,715923016412037221,0
1176859,739435983707308062,1
1176859,1033770965127135333,0
1176859,1164596393650954311,1
1177392,354904864066764804,0
1177392,435111409320198167,1
1177392,509251341105889280,0
1177392,555011931488911374,1
1177392,581434797117669386,0
1177392,695276693362835466,1
1177410,354904864066764804,1
1177410,509251341105889280,1
1177410,555011931488911374,0
1177410,622810653878648873,0
1177410,715923016412037221,1
1177410,797796953269338133,0
1177410,929739899089862657,0
1177410,1164596393650954311,1
1177424,354904864066764804,1
1177424,509251341105889280,1
1177424,555011931488911374,0
1177424,573073267766722561,0
1177424,581434797117669386,0
1177424,715923016412037221,0
1177424,929739899089862657,1
1177424,1164596393650954311,1
1177428,354904864066764804,1
1177428,435111409320198167,1
1177428,555011931488911374,0
1177428,573073267766722561,0
1177428,581434797117669386,0
1177428,715923016412037221,1
1177428,739435983707308062,0
1177428,929739899089862657,1
1177470,354904864066764804,0
1177470,435111409320198167,1
1177470,555011931488911374,0
1177470,581434797117669386,0
1177470,695276693362835466,1
1177470,715923016412037221,1
1177470,797796953269338133,1
1177470,828672992976437267,0
1177670,354904864066764804,1
1177670,573073267766722561,0
1177670,581434797117669386,0
1177670,695276693362835466,1
1177670,715923016412037221,1
1177670,797796953269338133,0
1177670,828672992976437267,1
1177670,929739899089862657,0
1178354,354904864066764804,0
1178354,498126315736530944,1
1178354,527532506153615360,1
1178354,715923016412037221,0
1178354,751100943218507815,1
1178354,766331860803780629,1
1178354,828672992976437267,0
1178354,1033770965127135333,0
1178372,354904864066764804,1
1178372,435111409320198167,1
1178372,498126315736530944,1
1178372,509251341105889280,0
1178372,527532506153615360,0
1178372,555011931488911374,0
1178372,695276693362835466,0
1178372,1033770965127135333,1
1178387,354904864066764804,1
1178387,435111409320198167,1
1178387,509251341105889280,1
1178387,555011931488911374,0
1178387,573073267766722561,0
1178387,739435983707308062,0
1178387,751100943218507815,0
1178387,1033770965127135333,1
1178422,328978193312776212,0
1178422,354904864066764804,0
1178422,527532506153615360,0
1178422,555011931488911374,0
1178422,573073267766722561,1
1178422,739435983707308062,1
1178422,797796953269338133,1
1178422,1033770965127135333,1
1178439,328978193312776212,1
1178439,354904864066764804,1
1178439,509251341105889280,0
1178439,573073267766722561,0
1178439,581434797117669386,1
1178439,739435983707308062,0
1178439,797796953269338133,0
1178439,1033770965127135333,1
1178458,328978193312776212,0
1178458,498126315736530944,0
1178458,509251341105889280,1
1178458,527532506153615360,0
1178458,555011931488911374,1
1178458,581434797117669386,1
1178458,695276693362835466,0
1178458,1033770965127135333,1
1178485,527532506153615360,0
1178485,555011931488911374,0
1178485,581434797117669386,0
1178485,649505118152294421,1
1178485,695276693362835466,1
1178485,715923016412037221,1
1178485,797796953269338133,1
1178485,828672992976437267,0
1178522,555011931488911374,0
1178522,581434797117669386,1
1178522,649505118152294421,0
1178522,695276693362835466,1
1178522,715923016412037221,0
1178522,766331860803780629,1
1178522,828672992976437267,0
1178522,1033770965127135333,1
1178553,354904864066764804,0
1178553,555011931488911374,1
1178553,573073267766722561,1
1178553,581434797117669386,1
1178553,649505118152294421,0
1178553,695276693362835466,1
1178553,715923016412037221,0
1178553,766331860803780629,0
1178570,354347153201692694,0
1178570,354904864066764804,0
1178570,555011931488911374,1
1178570,581434797117669386,0
1178570,649505118152294421,0
1178570,695276693362835466,1
1178570,715923016412037221,1
1178570,1024061084233125888,1
1178602,354904864066764804,1
1178602,555011931488911374,1
1178602,573073267766722561,0
1178602,581434797117669386,0
1178602,649505118152294421,0
1178602,695276693362835466,1
1178602,715923016412037221,0
1178602,1024061084233125888,1
1178648,328978193312776212,0
1178648,354904864066764804,1
1178648,435111409320198167,1
1178648,527532506153615360,0
1178648,555011931488911374,0
1178648,573073267766722561,1
1178648,581434797117669386,1
1178648,695276693362835466,0
1178689,354347153201692694,0
1178689,435111409320198167,0
1178689,527532506153615360,1
1178689,555011931488911374,0
1178689,573073267766722561,1
1178689,581434797117669386,1
1178689,797796953269338133,1
1178689,1033770965127135333,0
1178711,328978193312776212,0
1178711,527532506153615360,0
1178711,573073267766722561,1
1178711,581434797117669386,1
1178711,649505118152294421,0
1178711,695276693362835466,1
1178711,1024061084233125888,0
1178711,1033770965127135333,1
1178738,328978193312776212,0
1178738,435111409320198167,1
1178738,573073267766722561,1
1178738,581434797117669386,1
1178738,649505118152294421,1
1178738,695276693362835466,0
1178738,1024061084233125888,0
1178738,1033770965127135333,0
1182816,354904864066764804,0
1182816,509251341105889280,1
1182816,564854008095703051,1
1182816,581434797117669386,0
1182816,695276693362835466,0
1182816,1164596393650954311,1
1182871,555011931488911374,1
1182871,573073267766722561,0
1182871,581434797117669386,0
1182871,739435983707308062,1
1182871,797796953269338133,0
1182871,1024061084233125888,0
1182871,1033770965127135333,1
1182871,1164596393650954311,1
1182908,354904864066764804,0
1182908,509251341105889280,0
1182908,527532506153615360,1
1182908,555011931488911374,0
1182908,581434797117669386,0
1182908,695276693362835466,1
1182908,1024061084233125888,1
1182908,1164596393650954311,1
1182922,328978193312776212,1
1182922,509251341105889280,1
1182922,555011931488911374,1
1182922,573073267766722561,0
1182922,581434797117669386,0
1182922,695276693362835466,1
1182922,1033770965127135333,0
1182922,1164596393650954311,0
1182954,328978193312776212,0
1182954,354904864066764804,0
1182954,509251341105889280,1
1182954,555011931488911374,0
1182954,695276693362835466,1
1182954,797796953269338133,1
1182954,1024061084233125888,0
1182954,1033770965127135333,1
1183538,354904864066764804,0
1183538,435111409320198167,0
1183538,509251341105889280,0
1183538,573073267766722561,1
1183538,581434797117669386,1
1183538,622810653878648873,0
1183538,695276693362835466,1
1183538,695309066771365970,1
1183548,354904864066764804,0
1183548,435111409320198167,0
1183548,509251341105889280,1
1183548,581434797117669386,1
1183548,622810653878648873,0
1183548,695276693362835466,1
1183548,695309066771365970,1
1183548,739435983707308062,0
1183554,354904864066764804,0
1183554,435111409320198167,0
1183554,509251341105889280,1
1183554,622810653878648873,1
1183554,695276693362835466,1
1183554,695309066771365970,0
1183554,739435983707308062,1
1183554,1010781418458206329,0
1183562,354904864066764804,1
1183562,527532506153615360,0
1183562,573073267766722561,1
1183562,581434797117669386,0
1183562,622810653878648873,0
1183562,739435983707308062,1
1183562,828672992976437267,0
1183562,1010781418458206329,1
1183611,354347153201692694,1
1183611,354904864066764804,0
1183611,509251341105889280,0
1183611,581434797117669386,0
1183611,622810653878648873,1
1183611,1010781418458206329,1
1183727,354347153201692694,1
1183727,509251341105889280,0
1183727,527532506153615360,1
1183727,555011931488911374,0
1183727,581434797117669386,1
1183727,695276693362835466,0
1183727,695309066771365970,1
1183727,1010781418458206329,0
1183741,354347153201692694,0
1183741,527532506153615360,0
1183741,555011931488911374,1
1183741,581434797117669386,1
1183741,622810653878648873,0
1183741,695276693362835466,1
1183741,695309066771365970,1
1183741,1010781418458206329,0
1183758,354904864066764804,0
1183758,509251341105889280,1
1183758,555011931488911374,0
1183758,581434797117669386,1
1183758,622810653878648873,1
1183758,695276693362835466,1
1183758,695309066771365970,0
1183758,797796953269338133,0
1183771,509251341105889280,1
1183771,555011931488911374,1
1183771,581434797117669386,0
1183771,622810653878648873,0
1183771,695276693362835466,1
1183771,695309066771365970,0
1183771,797796953269338133,1
1183771,828672992976437267,0
1183822,354904864066764804,0
1183822,509251341105889280,1
1183822,527532506153615360,0
1183822,695276693362835466,0
1183822,695309066771365970,1
1183822,929739899089862657,0
1183822,1010781418458206329,1
1183822,1024061084233125888,1
1183857,555011931488911374,0
1183857,573073267766722561,0
1183857,695276693362835466,1
1183857,695309066771365970,1
1183857,797796953269338133,0
1183857,1024061084233125888,0
1183857,1033770965127135333,1
1183857,1164596393650954311,1
1183879,328978193312776212,1
1183879,354904864066764804,0
1183879,509251341105889280,1
1183879,581434797117669386,0
1183879,739435983707308062,0
1183879,929739899089862657,1
1183879,1010781418458206329,1
1183879,1033770965127135333,0
1183891,354904864066764804,0
1183891,509251341105889280,1
1183891,581434797117669386,1
1183891,695276693362835466,0
1183891,739435983707308062,0
1183891,1010781418458206329,1
1183891,1024061084233125888,1
1183891,1164596393650954311,0
1183933,328978193312776212,0
1183933,509251341105889280,1
1183933,527532506153615360,1
1183933,581434797117669386,0
1183933,739435983707308062,1
1183933,1010781418458206329,1
1183933,1024061084233125888,0
1183933,1033770965127135333,0
1183970,328978193312776212,0
1183970,354904864066764804,1
1183970,527532506153615360,0
1183970,739435983707308062,1
1183970,1010781418458206329,1
1183970,1024061084233125888,0
1183970,1033770965127135333,1
1183970,1164596393650954311,0
1184397,354904864066764804,0
1184397,622810653878648873,1
1184397,695276693362835466,0
1184397,751100943218507815,0
1184397,1033770965127135333,1
1184397,1093481859607957514,1
1184430,354904864066764804,0
1184430,581434797117669386,0
1184430,622810653878648873,0
1184430,739435983707308062,0
1184430,751100943218507815,1
1184430,828672992976437267,1
1184430,1033770965127135333,1
1184430,1093481859607957514,1
1184444,354904864066764804,0
1184444,509251341105889280,0
1184444,581434797117669386,0
1184444,622810653878648873,1
1184444,695276693362835466,0
1184444,695309066771365970,1
1184444,739435983707308062,1
1184444,797796953269338133,1
1184460,354904864066764804,0
1184460,509251341105889280,1
1184460,527532506153615360,1
1184460,581434797117669386,1
1184460,695276693362835466,0
1184460,695309066771365970,0
1184460,751100943218507815,1
1184460,828672992976437267,0
1184469,354904864066764804,0
1184469,509251341105889280,0
1184469,527532506153615360,1
1184469,581434797117669386,1
1184469,622810653878648873,0
1184469,695276693362835466,1
1184469,828672992976437267,0
1184469,1033770965127135333,1
1184474,328978193312776212,0
1184474,509251341105889280,0
1184474,581434797117669386,1
1184474,622810653878648873,1
1184474,649505118152294421,1
1184474,695309066771365970,0
1184474,797796953269338133,0
1184474,828672992976437267,1
1184485,354904864066764804,0
1184485,435111409320198167,1
1184485,509251341105889280,1
1184485,573073267766722561,0
1184485,695276693362835466,0
1184485,739435983707308062,0
1184485,751100943218507815,1
1184485,1033770965127135333,1
1184500,328978193312776212,1
1184500,509251341105889280,0
1184500,527532506153615360,0
1184500,555011931488911374,1
1184500,581434797117669386,0
1184500,622810653878648873,1
1184500,739435983707308062,1
1184500,828672992976437267,0
1184510,328978193312776212,1
1184510,555011931488911374,1
1184510,564854008095703051,0
1184510,581434797117669386,1
1184510,695309066771365970,0
1184510,739435983707308062,1
1184510,929739899089862657,0
1184510,1164596393650954311,0
1184537,354347153201692694,1
1184537,527532506153615360,0
1184537,562890267125088256,1
1184537,581434797117669386,0
1184537,695276693362835466,0
1184537,929739899089862657,1
1184537,1033770965127135333,1
1184537,1164596393650954311,0
1184568,509251341105889280,1
1184568,573073267766722561,1
