match_id,date,year_month,map,w1,w2,w3,w4,l1,l2,l3,l4,w1_or,w2_or,w3_or,w4_or,w1_nr,w2_nr,w3_nr,w4_nr,l1_or,l2_or,l3_or,l4_or,l1_nr,l2_nr,l3_nr,l4_nr,map_only
569854,2023-02-17,2023-02,Golden Pit,Deadkorpse,Sargun,Ju$TK!Dd!nG,FraGStaR,addu,THUNDER,adirath,TRush,1657,1421,1020,782,1683,1447,1046,808,2362,1314,683,612,2336,1288,657,586,Golden Pit
569835,2023-02-17,2023-02,Land Nomad (Random civs),Thiru,Livi,THUNDER,newisyou,addu,Deadkorpse,TRush,motava,1762,1383,1285,767,1791,1412,1314,796,2391,1686,641,615,2362,1657,612,586,Land Nomad
569831,2023-02-17,2023-02,Black Forest (Random civs),Sargun,Delusion9,Ju$TK!Dd!nG,ABHI,Sephiroth,CHICKEN,FraGStaR,Aragorn,1402,1133,1001,295,1421,1152,1020,314,1350,871,801,799,1331,852,782,780,Black Forest
569828,2023-02-17,2023-02,Steppe,Livi,THUNDER,ForeRuthless,Blitz,Deadkorpse,Tinikeya,newisyou,TRush,1362,1264,920,483,1383,1285,941,504,1707,889,788,662,1686,868,767,641,Steppe
569810,2023-02-17,2023-02,Ghost Lake,Delusion9,CrazyGuY,Ju$TK!Dd!nG,FraGStaR,Sargun,Sephiroth,Aragorn,ABHI,1114,1062,982,782,1133,1081,1001,801,1421,1369,818,314,1402,1350,799,295,Ghost Lake
569809,2023-02-17,2023-02,4 Lakes (Random civs),THUNDER,Tinikeya,CHICKEN,TRush,Livi,ForeRuthless,newisyou,New Player,1246,871,853,644,1264,889,871,662,1380,938,806,469,1362,920,788,451,4 Lakes
569794,2023-02-17,2023-02,Hideout (Random civs),Sargun,BraveHeart,Aragorn,ABHI,Sephiroth,Delusion9,Blitz,Oldman0007,1397,871,794,290,1421,895,818,314,1393,1138,507,372,1369,1114,483,348,Hideout
569795,2023-02-17,2023-02,Arena (Random civs),THUNDER,CrazyGuY,New Player,,Ju$TK!Dd!nG,ForeRuthless,FraGStaR,,1208,1024,431,0,1246,1062,469,0,1020,976,820,0,982,938,782,0,Arena
569783,2023-02-17,2023-02,Oasis (Random civs),THUNDER,Ju$TK!Dd!nG,ForeRuthless,Aragorn,Sephiroth,Delusion9,BraveHeart,New Player,1190,1002,958,776,1208,1020,976,794,1411,1156,889,449,1393,1138,871,431,Oasis
569780,2023-02-17,2023-02,Ghost Lake (Random civs),THUNDER,Delusion9,ForeRuthless,Oldman0007,Sephiroth,BraveHeart,Aragorn,New Player,1170,1136,938,352,1190,1156,958,372,1431,909,796,469,1411,889,776,449,Ghost Lake
569455,2023-02-16,2023-02,Nomad (Random civs),Sargun,Livi,FraGStaR,adirath,Sephiroth,Ju$TK!Dd!nG,Tinikeya,newisyou,1378,1361,801,664,1397,1380,820,683,1450,1021,890,825,1431,1002,871,806,Nomad
569438,2023-02-16,2023-02,Kawasan (Random civs),Livi,Tinikeya,newisyou,FraGStaR,Sephiroth,Ju$TK!Dd!nG,Shadeslayer II,Oldman0007,1338,867,802,778,1361,890,825,801,1473,1044,935,375,1450,1021,912,352,Kawasan
569429,2023-02-16,2023-02,4 Lakes (Random civs),Sargun,CHICKEN,FraGStaR,adirath,Sephiroth,Tinikeya,newisyou,Oldman0007,1357,832,757,643,1378,853,778,664,1494,888,823,396,1473,867,802,375,4 Lakes
568711,2023-02-14,2023-02,Runestones (Random civs),RedViper,Ju$TK!Dd!nG,FraGStaR,Oldman0007,Sargun,Livi,Tinikeya,adirath,2093,1013,726,365,2124,1044,757,396,1388,1369,919,674,1357,1338,888,643,Runestones
568700,2023-02-14,2023-02,Arena (Random civs),Sephiroth,CrazyGuY,Shadeslayer II,Tinikeya,Livi,Delusion9,Ju$TK!Dd!nG,adirath,1477,1007,918,902,1494,1024,935,919,1386,1153,1030,691,1369,1136,1013,674,Arena
568693,2023-02-14,2023-02,Nomad (Random civs),Livi,Ju$TK!Dd!nG,CrazyGuY,,Sephiroth,ForeRuthless,Tinikeya,,1357,1001,978,0,1386,1030,1007,0,1506,967,931,0,1477,938,902,0,Nomad
568366,2023-02-13,2023-02,Mega Random (Random civs),Livi,Tinikeya,adirath,ABHI,Ju$TK!Dd!nG,Shadeslayer II,CHICKEN,Oldman0007,1336,910,670,269,1357,931,691,290,1022,939,853,386,1001,918,832,365,Mega Random
568327,2023-02-13,2023-02,African Clearing (Random civs),RedViper,MODI,FraGStaR,ABHI,Livi,Ju$TK!Dd!nG,Tinikeya,CHICKEN,2068,1129,701,244,2093,1154,726,269,1361,1047,935,878,1336,1022,910,853,African Clearing
568307,2023-02-13,2023-02,Oasis (Random civs),Deadkorpse,Ju$TK!Dd!nG,Tinikeya,Blitz,Sargun,MODI,CHICKEN,adirath,1682,1022,910,482,1707,1047,935,507,1413,1154,903,695,1388,1129,878,670,Oasis
568297,2023-02-13,2023-02,Scandinavia (Random civs),Sephiroth,Ju$TK!Dd!nG,CrazyGuY,ForeRuthless,Livi,MODI,Tinikeya,CHICKEN,1485,1001,957,946,1506,1022,978,967,1382,1175,931,924,1361,1154,910,903,Scandinavia
568001,2023-02-12,2023-02,Arena (Random civs),addu,Deadkorpse,adirath,motava,RedViper,Sargun,Ju$TK!Dd!nG,FraGStaR,2376,1667,680,600,2391,1682,695,615,2083,1428,1016,716,2068,1413,1001,701,Arena
567978,2023-02-12,2023-02,Land Nomad (Random civs),addu,Livi,Shadeslayer II,ABHI,Deadkorpse,Sargun,Ju$TK!Dd!nG,FraGStaR,2350,1356,913,218,2376,1382,939,244,1693,1454,1042,742,1667,1428,1016,716,Land Nomad
567963,2023-02-12,2023-02,Hideout (Random civs),addu,Deadkorpse,Oldman0007,ABHI,Sargun,Livi,Shadeslayer II,FraGStaR,2333,1676,369,201,2350,1693,386,218,1471,1373,930,759,1454,1356,913,742,Hideout
567944,2023-02-12,2023-02,4 Lakes (Random civs),Sephiroth,Shadeslayer II,newisyou,Oldman0007,Livi,MODI,FraGStaR,ABHI,1456,901,794,340,1485,930,823,369,1402,1204,788,230,1373,1175,759,201,4 Lakes
567924,2023-02-12,2023-02,Black Forest (Random civs),Saracen,Ju$TK!Dd!nG,CrazyGuY,CHICKEN,Sephiroth,MODI,newisyou,adirath,1328,1020,935,902,1350,1042,957,924,1478,1226,816,702,1456,1204,794,680,Black Forest
567911,2023-02-12,2023-02,Arena (Random civs),Livi,CHICKEN,Shadeslayer II,FraGStaR,Sephiroth,Saracen,Aragorn,ABHI,1382,882,881,768,1402,902,901,788,1498,1348,816,250,1478,1328,796,230,Arena
567898,2023-02-12,2023-02,Arabia,Saracen,MODI,CrazyGuY,Tinikeya,Sephiroth,Ju$TK!Dd!nG,ForeRuthless,Aragorn,1329,1207,916,912,1348,1226,935,931,1517,1039,965,835,1498,1020,946,816,Arabia
567501,2023-02-11,2023-02,Runestones (Random civs),addu,Saracen,Ju$TK!Dd!nG,adirath,Deadkorpse,Sargun,MODI,ForeRuthless,2301,1297,1007,670,2333,1329,1039,702,1708,1503,1239,997,1676,1471,1207,965,Runestones
567487,2023-02-11,2023-02,Ghost Lake,Deadkorpse,Saracen,MODI,ForeRuthless,addu,Sargun,Ju$TK!Dd!nG,ABHI,1690,1279,1221,979,1708,1297,1239,997,2319,1521,1025,268,2301,1503,1007,250,Ghost Lake
567468,2023-02-11,2023-02,Land Nomad (Random civs),Saracen,MODI,Ju$TK!Dd!nG,ForeRuthless,Deadkorpse,Sargun,Aragorn,ABHI,1263,1205,1009,963,1279,1221,1025,979,1706,1537,851,284,1690,1521,835,268,Land Nomad
567448,2023-02-11,2023-02,Hideout (Random civs),addu,MODI,BraveHeart,TRush,Deadkorpse,Saracen,ForeRuthless,Tinikeya,2307,1193,897,632,2319,1205,909,644,1718,1275,975,924,1706,1263,963,912,Hideout
567427,2023-02-11,2023-02,African Clearing (Random civs),MODI,Aragorn,newisyou,FraGStaR,Sephiroth,ForeRuthless,adirath,ABHI,1176,834,799,751,1193,851,816,768,1534,992,687,301,1517,975,670,284,African Clearing
567414,2023-02-11,2023-02,Runestones (Random civs),Sargun,Saracen,MODI,ABHI,Sephiroth,Ju$TK!Dd!nG,BraveHeart,TRush,1523,1261,1162,287,1537,1275,1176,301,1548,1023,911,646,1534,1009,897,632,Runestones
567400,2023-02-11,2023-02,Ghost Lake,Sephiroth,newisyou,FraGStaR,ABHI,ForeRuthless,BraveHeart,Aragorn,Blitz,1529,780,732,268,1548,799,751,287,1011,930,853,501,992,911,834,482,Ghost Lake
567379,2023-02-11,2023-02,Valley,RedViper,Ju$TK!Dd!nG,BraveHeart,TRush,Sephiroth,Saracen,ForeRuthless,FraGStaR,2062,1002,909,625,2083,1023,930,646,1550,1282,1032,753,1529,1261,1011,732,Valley
567015,2023-02-10,2023-02,Hideout (Random civs),Deadkorpse,Ju$TK!Dd!nG,CHICKEN,adirath,Sargun,motava,Tinikeya,FraGStaR,1698,982,862,667,1718,1002,882,687,1543,956,944,773,1523,936,924,753,Hideout
566985,2023-02-10,2023-02,4 Lakes (Random civs),Tinikeya,FraGStaR,adirath,Oldman0007,Ju$TK!Dd!nG,CHICKEN,New Player,ABHI,921,750,644,317,944,773,667,340,1005,885,492,291,982,862,469,268,4 Lakes
566967,2023-02-10,2023-02,Runestones (Random civs),Deadkorpse,Ju$TK!Dd!nG,FraGStaR,adirath,Sargun,Plan B,Aragorn,ABHI,1684,991,736,630,1698,1005,750,644,1557,1216,867,305,1543,1202,853,291,Runestones
566955,2023-02-10,2023-02,Land Nomad (Random civs),Sephiroth,Plan B,adirath,New Player,Sargun,Ju$TK!Dd!nG,Aragorn,ABHI,1532,1198,612,474,1550,1216,630,492,1575,1009,885,323,1557,991,867,305,Land Nomad
566951,2023-02-10,2023-02,Mega Random (Random civs),Plan B,MODI,Ju$TK!Dd!nG,Blitz,Sargun,BraveHeart,Aragorn,ABHI,1180,1144,991,483,1198,1162,1009,501,1593,927,903,341,1575,909,885,323,Mega Random
566936,2023-02-10,2023-02,Nomad (Random civs),Plan B,BraveHeart,Aragorn,Blitz,Ju$TK!Dd!nG,Tinikeya,CrazyGuY,New Player,1164,911,887,467,1180,927,903,483,1007,937,932,490,991,921,916,474,Nomad
566926,2023-02-10,2023-02,4 Lakes (Random civs),Sephiroth,Tinikeya,Aragorn,Oldman0007,Plan B,CrazyGuY,BraveHeart,New Player,1514,919,869,299,1532,937,887,317,1182,950,929,508,1164,932,911,490,4 Lakes
566917,2023-02-10,2023-02,Arena (Random civs),Sephiroth,BraveHeart,Shadeslayer II,Oldman0007,Plan B,Tinikeya,Aragorn,New Player,1492,907,859,277,1514,929,881,299,1204,941,891,530,1182,919,869,508,Arena
566549,2023-02-09,2023-02,Runestones (Random civs),Sephiroth,Livi,CHICKEN,adirath,Sargun,MODI,Ju$TK!Dd!nG,Blitz,1473,1363,866,593,1492,1382,885,612,1612,1163,1026,486,1593,1144,1007,467,Runestones
566539,2023-02-09,2023-02,Kawasan (Random civs),RedViper,Livi,adirath,Blitz,Sargun,Plan B,Ju$TK!Dd!nG,New Player,2038,1339,569,462,2062,1363,593,486,1636,1228,1050,554,1612,1204,1026,530,Kawasan
566527,2023-02-09,2023-02,Land Nomad (Random civs),MODI,Ju$TK!Dd!nG,CHICKEN,New Player,Livi,Plan B,TRush,Oldman0007,1143,1030,846,534,1163,1050,866,554,1359,1248,645,297,1339,1228,625,277,Land Nomad
566156,2023-02-08,2023-02,Nomad (Random civs),addu,Aragorn,newisyou,FraGStaR,Livi,THUNDER,Ju$TK!Dd!nG,Tinikeya,2293,877,766,722,2307,891,780,736,1373,1184,1044,955,1359,1170,1030,941,Nomad
566142,2023-02-08,2023-02,Arena (Random civs),Livi,Aragorn,newisyou,New Player,Sephiroth,Ju$TK!Dd!nG,adirath,Oldman0007,1354,858,747,515,1373,877,766,534,1492,1063,588,316,1473,1044,569,297,Arena
566132,2023-02-08,2023-02,Arabia,Sephiroth,Ju$TK!Dd!nG,Aragorn,Oldman0007,Livi,Tinikeya,newisyou,New Player,1473,1044,839,297,1492,1063,858,316,1373,974,766,534,1354,955,747,515,Arabia
565355,2023-02-06,2023-02,Hideout (Random civs),Sephiroth,Plan B,Ju$TK!Dd!nG,Blitz,Livi,THUNDER,Tinikeya,adirath,1446,1221,1017,435,1473,1248,1044,462,1400,1211,1001,615,1373,1184,974,588,Hideout
565337,2023-02-06,2023-02,Runestones (Random civs),Livi,Plan B,THUNDER,ForeRuthless,Sargun,Sephiroth,Ju$TK!Dd!nG,adirath,1378,1199,1189,1010,1400,1221,1211,1032,1658,1468,1039,637,1636,1446,1017,615,Runestones
565328,2023-02-06,2023-02,Nomad (Random civs),Sargun,Plan B,ForeRuthless,Tinikeya,Sephiroth,Livi,Ju$TK!Dd!nG,Aragorn,1637,1178,989,980,1658,1199,1010,1001,1489,1399,1060,860,1468,1378,1039,839,Nomad
565318,2023-02-06,2023-02,Land Nomad (Random civs),Ju$TK!Dd!nG,ForeRuthless,Tinikeya,Aragorn,Sephiroth,Plan B,adirath,Blitz,1038,967,958,838,1060,989,980,860,1511,1200,659,457,1489,1178,637,435,Land Nomad
565297,2023-02-06,2023-02,Arena (Random civs),Livi,ForeRuthless,Tinikeya,adirath,Sephiroth,Plan B,Aragorn,Oldman0007,1376,944,935,636,1399,967,958,659,1534,1223,861,320,1511,1200,838,297,Arena
564936,2023-02-05,2023-02,Golden Pit,Sephiroth,adirath,Blitz,ABHI,CHARITH,newisyou,TRush,Oldman0007,1518,620,441,325,1534,636,457,341,1071,782,661,336,1055,766,645,320,Golden Pit
564924,2023-02-05,2023-02,4 Lakes (Random civs),CHARITH,Tinikeya,TRush,Blitz,Sephiroth,newisyou,Oldman0007,ABHI,1049,913,639,419,1071,935,661,441,1540,804,358,347,1518,782,336,325,4 Lakes
564911,2023-02-05,2023-02,Arabia,Sargun,Sephiroth,Tinikeya,TRush,addu,Saracen,adirath,Oldman0007,1620,1523,896,622,1637,1540,913,639,2310,1299,637,375,2293,1282,620,358,Arabia
564362,2023-02-04,2023-02,Land Nomad (Random civs),Sephiroth,ForeRuthless,Oldman0007,,bosedk1,newisyou,New Player,,1486,907,338,0,1523,944,375,0,1465,841,571,0,1428,804,534,0,Land Nomad
564334,2023-02-04,2023-02,Atacama,ddk,Saracen,BraveHeart,newisyou,Sephiroth,bosedk1,ForeRuthless,Oldman0007,1356,1286,894,828,1369,1299,907,841,1499,1478,920,351,1486,1465,907,338,Atacama
563876,2023-02-03,2023-02,Runestones (Random civs),Thiru,ForeRuthless,adirath,ABHI,THUNDER,Ju$TK!Dd!nG,Tinikeya,Oldman0007,1747,905,622,332,1762,920,637,347,1204,1053,911,366,1189,1038,896,351,Runestones
563859,2023-02-03,2023-02,Arena (Random civs),Sephiroth,Ju$TK!Dd!nG,adirath,Oldman0007,THUNDER,Tinikeya,ForeRuthless,ABHI,1482,1036,605,349,1499,1053,622,366,1221,928,922,349,1204,911,905,332,Arena
563850,2023-02-03,2023-02,African Clearing (Random civs),Sephiroth,THUNDER,Ju$TK!Dd!nG,ForeRuthless,addu,Tinikeya,Aragorn,Blitz,1460,1199,1014,900,1482,1221,1036,922,2332,950,883,441,2310,928,861,419,African Clearing
563839,2023-02-03,2023-02,Ghost Lake (Random civs),Plan B,THUNDER,BraveHeart,Aragorn,Sephiroth,MODI,newisyou,adirath,1204,1180,875,864,1223,1199,894,883,1479,1162,847,624,1460,1143,828,605,Ghost Lake
563821,2023-02-03,2023-02,Black Forest (Random civs),Plan B,THUNDER,Tinikeya,Aragorn,MODI,Delusion9,BraveHeart,newisyou,1184,1160,930,844,1204,1180,950,864,1182,1173,895,867,1162,1153,875,847,Black Forest
563813,2023-02-03,2023-02,Oasis (Random civs),Sephiroth,MODI,Delusion9,Blitz,Plan B,THUNDER,Tinikeya,Aragorn,1458,1161,1152,420,1479,1182,1173,441,1205,1181,951,865,1184,1160,930,844,Oasis
563802,2023-02-03,2023-02,Atacama,Plan B,MODI,Delusion9,newisyou,Sephiroth,THUNDER,BraveHeart,adirath,1192,1148,1139,854,1205,1161,1152,867,1471,1194,908,637,1458,1181,895,624,Atacama
563469,2023-02-02,2023-02,Valley,Livi,THUNDER,newisyou,Blitz,Thiru,Ju$TK!Dd!nG,TRush,Oldman0007,1348,1166,826,392,1376,1194,854,420,1775,1042,650,377,1747,1014,622,349,Valley
563446,2023-02-02,2023-02,African Clearing (Random civs),addu,Plan B,Delusion9,adirath,Deadkorpse,Sargun,THUNDER,TRush,2315,1175,1122,620,2332,1192,1139,637,1701,1637,1183,667,1684,1620,1166,650,African Clearing
563436,2023-02-02,2023-02,Ghost Lake,addu,THUNDER,Plan B,adirath,Sargun,Livi,Delusion9,Ju$TK!Dd!nG,2292,1160,1152,597,2315,1183,1175,620,1660,1371,1145,1065,1637,1348,1122,1042,Ghost Lake
563425,2023-02-02,2023-02,Land Nomad (Random civs),Livi,Plan B,Delusion9,Oldman0007,Sargun,THUNDER,adirath,Blitz,1360,1141,1134,366,1371,1152,1145,377,1671,1171,608,403,1660,1160,597,392,Land Nomad
563064,2023-02-01,2023-02,Runestones (Random civs),Plan B,Delusion9,Tinikeya,adirath,Deadkorpse,Aragorn,FraGStaR,Oldman0007,1124,1117,934,591,1141,1134,951,608,1718,882,739,383,1701,865,722,366,Runestones
563049,2023-02-01,2023-02,Arabia,Livi,MODI,Aragorn,FraGStaR,Plan B,Delusion9,Ju$TK!Dd!nG,TRush,1340,1128,862,719,1360,1148,882,739,1144,1137,1085,687,1124,1117,1065,667,Arabia
563032,2023-02-01,2023-02,Black Forest (Random civs),Livi,Ju$TK!Dd!nG,TRush,adirath,Delusion9,MODI,Aragorn,Oldman0007,1324,1069,671,575,1340,1085,687,591,1153,1144,878,399,1137,1128,862,383,Black Forest
562635,2023-01-31,2023-01,African Clearing (Random civs),Sargun,newisyou,adirath,,THUNDER,Ju$TK!Dd!nG,FraGStaR,,1643,798,547,0,1671,826,575,0,1199,1097,747,0,1171,1069,719,0,African Clearing
562611,2023-01-31,2023-01,Arena (Random civs),Sephiroth,Tinikeya,FraGStaR,Oldman0007,THUNDER,Aragorn,newisyou,adirath,1446,909,722,374,1471,934,747,399,1224,903,823,572,1199,878,798,547,Arena
562599,2023-01-31,2023-01,Hideout (Random civs),RedViper,Sargun,Livi,Tinikeya,addu,Sephiroth,Ju$TK!Dd!nG,Aragorn,2021,1626,1307,892,2038,1643,1324,909,2309,1463,1114,920,2292,1446,1097,903,Hideout
562583,2023-01-31,2023-01,Ghost Lake (Random civs),RedViper,Sephiroth,THUNDER,adirath,addu,Sargun,FraGStaR,Oldman0007,2011,1453,1214,562,2021,1463,1224,572,2319,1636,732,384,2309,1626,722,374,Ghost Lake
562147,2023-01-30,2023-01,Oasis (Random civs),Livi,Ju$TK!Dd!nG,FraGStaR,adirath,Sephiroth,Tinikeya,newisyou,Oldman0007,1288,1095,713,543,1307,1114,732,562,1472,911,842,403,1453,892,823,384,Oasis
562136,2023-01-30,2023-01,African Clearing (Random civs),Sephiroth,Ju$TK!Dd!nG,Tinikeya,newisyou,noobnoob,Livi,FraGStaR,Oldman0007,1455,1078,894,825,1472,1095,911,842,1755,1305,730,420,1738,1288,713,403,African Clearing
562116,2023-01-30,2023-01,Valley,Sargun,Ju$TK!Dd!nG,Tinikeya,adirath,Sephiroth,Livi,newisyou,Oldman0007,1615,1057,873,522,1636,1078,894,543,1476,1326,846,441,1455,1305,825,420,Valley
561761,2023-01-29,2023-01,Hideout (Random civs),Sargun,Tinikeya,FraGStaR,TRush,Saracen,Ju$TK!Dd!nG,newisyou,adirath,1598,856,713,654,1615,873,730,671,1303,1074,863,539,1286,1057,846,522,Hideout
561739,2023-01-29,2023-01,Black Forest (Random civs),Thiru,Ju$TK!Dd!nG,newisyou,Tinikeya,Sargun,Delusion9,Plan B,Oldman0007,1764,1063,852,845,1775,1074,863,856,1609,1164,1155,452,1598,1153,1144,441,Black Forest
561727,2023-01-29,2023-01,Kawasan (Random civs),Sephiroth,MODI,FraGStaR,TRush,Saracen,Plan B,Tinikeya,adirath,1454,1122,691,632,1476,1144,713,654,1325,1177,867,561,1303,1155,845,539,Kawasan
561720,2023-01-29,2023-01,Arena (Random civs),Thiru,Ju$TK!Dd!nG,Tinikeya,ABHI,Plan B,Delusion9,Aragorn,TRush,1742,1041,845,327,1764,1063,867,349,1199,1186,942,654,1177,1164,920,632,Arena
561700,2023-01-29,2023-01,Runestones (Random civs),Sephiroth,MODI,Aragorn,adirath,Thiru,Plan B,FraGStaR,ABHI,1428,1096,916,535,1454,1122,942,561,1768,1225,717,353,1742,1199,691,327,Runestones
561688,2023-01-29,2023-01,Hideout (Random civs),Plan B,MODI,Aragorn,ABHI,Saracen,Sigma Grindset,FraGStaR,adirath,1221,1092,912,349,1225,1096,916,353,1329,1024,721,539,1325,1020,717,535,Hideout
561678,2023-01-29,2023-01,Arabia,Sargun,Saracen,Aragorn,newisyou,addu,Plan B,FraGStaR,ABHI,1578,1298,881,821,1609,1329,912,852,2350,1252,752,380,2319,1221,721,349,Arabia
561324,2023-01-28,2023-01,African Clearing (Random civs),Sargun,Delusion9,Aragorn,Tinikeya,Saracen,Plan B,Ju$TK!Dd!nG,FraGStaR,1557,1165,860,824,1578,1186,881,845,1319,1273,1062,773,1298,1252,1041,752,African Clearing
561291,2023-01-28,2023-01,Black Forest (Random civs),Sargun,Ju$TK!Dd!nG,Tinikeya,,Plan B,Delusion9,Aragorn,,1535,1040,802,0,1557,1062,824,0,1295,1187,882,0,1273,1165,860,0,Black Forest
560857,2023-01-27,2023-01,Nomad (Random civs),Sargun,Tinikeya,adirath,ABHI,Ju$TK!Dd!nG,newisyou,FraGStaR,Oldman0007,1516,783,520,361,1535,802,539,380,1059,840,792,471,1040,821,773,452,Nomad
560836,2023-01-27,2023-01,Oasis (Random civs),Plan B,Ju$TK!Dd!nG,CHICKEN,Oldman0007,Sargun,newisyou,FraGStaR,ABHI,1276,1040,827,452,1295,1059,846,471,1535,859,811,380,1516,840,792,361,Oasis
560829,2023-01-27,2023-01,Ghost Lake (Random civs),Plan B,BraveHeart,CHICKEN,adirath,Sargun,Ju$TK!Dd!nG,Oldman0007,ABHI,1250,882,801,494,1276,908,827,520,1561,1066,478,406,1535,1040,452,380,Ghost Lake
560803,2023-01-27,2023-01,Arena (Random civs),Plan B,Delusion9,BraveHeart,Oldman0007,noobnoob,FraGStaR,New Player,adirath,1232,1169,864,460,1250,1187,882,478,1773,829,589,512,1755,811,571,494,Arena
560078,2023-01-25,2023-01,4 Lakes (Random civs),Sargun,ForeRuthless,New Player,Oldman0007,Plan B,FraGStaR,Tinikeya,adirath,1541,880,569,440,1561,900,589,460,1252,849,803,532,1232,829,783,512,4 Lakes
560059,2023-01-25,2023-01,Runestones (Random civs),Plan B,ForeRuthless,FraGStaR,adirath,Sargun,Tinikeya,New Player,Oldman0007,1232,860,829,512,1252,880,849,532,1561,823,589,460,1541,803,569,440,Runestones
560040,2023-01-25,2023-01,Hideout (Random civs),Sargun,Plan B,ForeRuthless,FraGStaR,addu,newisyou,New Player,adirath,1542,1213,841,810,1561,1232,860,829,2369,878,608,531,2350,859,589,512,Hideout
560027,2023-01-25,2023-01,Arabia,addu,FraGStaR,New Player,Oldman0007,Plan B,LlamaToast 🏴☠,ForeRuthless,adirath,2326,767,565,417,2369,810,608,460,1256,1665,884,574,1213,1622,841,531,Arabia
559353,2023-01-23,2023-01,Arabia,Sephiroth,MODI,adirath,,Plan B,newisyou,FraGStaR,,1413,1077,559,0,1428,1092,574,0,1271,893,782,0,1256,878,767,0,Arabia
559333,2023-01-23,2023-01,Oasis (Random civs),Sephiroth,newisyou,FraGStaR,,Plan B,MODI,adirath,,1397,877,766,0,1413,893,782,0,1287,1093,575,0,1271,1077,559,0,Oasis
558956,2023-01-22,2023-01,Team Acropolis (Random civs),Sephiroth,Saracen,FraGStaR,Blitz,Valar,TRush,adirath,SkuLLXD,1379,1301,748,385,1397,1319,766,403,2036,672,593,483,2018,654,575,465,Team Acropolis
558918,2023-01-22,2023-01,Land Nomad (Random civs),Sargun,Sephiroth,FraGStaR,TRush,Valar,CHARITH,adirath,SkuLLXD,1525,1362,731,655,1542,1379,748,672,2053,1066,610,500,2036,1049,593,483,Land Nomad
558885,2023-01-22,2023-01,Hideout (Random civs),Sargun,THUNDER,Sigma Grindset,Oldman0007,Saracen,Plan B,FraGStaR,TRush,1510,1199,1009,402,1525,1214,1024,417,1316,1302,746,670,1301,1287,731,655,Hideout
558866,2023-01-22,2023-01,Mega Random (Random civs),Valar,CHARITH,ForeRuthless,BraveHeart,addu,Sephiroth,adirath,ABHI,2033,1046,864,844,2053,1066,884,864,2346,1382,630,426,2326,1362,610,406,Mega Random
558875,2023-01-22,2023-01,African Clearing (Random civs),Sargun,Saracen,THUNDER,Oldman0007,Plan B,Delusion9,Sigma Grindset,FraGStaR,1495,1301,1184,387,1510,1316,1199,402,1317,1184,1024,761,1302,1169,1009,746,African Clearing
558856,2023-01-22,2023-01,Arabia,RedViper,Plan B,Aragorn,Oldman0007,Saracen,THUNDER,Delusion9,FraGStaR,1993,1299,864,369,2011,1317,882,387,1319,1202,1202,779,1301,1184,1184,761,Arabia
558794,2023-01-22,2023-01,Nomad (Random civs),SuLTaN,BraveHeart,Oldman0007,,bosedk1,TRush,adirath,,1545,794,319,0,1595,844,369,0,1528,720,680,0,1478,670,630,0,Nomad
558785,2023-01-22,2023-01,Runestones (Random civs),addu,Sigma Grindset,adirath,New Player,bosedk1,Saracen,Plan B,Oldman0007,2326,1004,660,545,2346,1024,680,565,1548,1339,1319,339,1528,1319,1299,319,Runestones
558781,2023-01-22,2023-01,4 Lakes (Random civs),addu,Saracen,Aragorn,Oldman0007,bosedk1,Plan B,Avenger,BraveHeart,2307,1320,845,320,2326,1339,864,339,1567,1338,1063,813,1548,1319,1044,794,4 Lakes
558775,2023-01-22,2023-01,Arena (Random civs),addu,Avenger,Aragorn,Oldman0007,bosedk1,Saracen,BraveHeart,adirath,2290,1046,828,303,2307,1063,845,320,1584,1337,830,677,1567,1320,813,660,Arena
558771,2023-01-22,2023-01,Golden Pit,Plan B,Saracen,Aragorn,Oldman0007,bosedk1,BraveHeart,adirath,New Player,1320,1319,810,285,1338,1337,828,303,1602,848,695,563,1584,830,677,545,Golden Pit
558763,2023-01-22,2023-01,Arabia,bosedk1,Avenger,adirath,Oldman0007,Plan B,Tinikeya,Aragorn,New Player,1576,1020,669,259,1602,1046,695,285,1346,849,836,589,1320,823,810,563,Arabia
558759,2023-01-22,2023-01,African Clearing (Random civs),Avenger,Tinikeya,Aragorn,,bosedk1,adirath,Oldman0007,,1007,836,823,0,1020,849,836,0,1589,682,272,0,1576,669,259,0,African Clearing
558495,2023-01-21,2023-01,Black Forest (Random civs),Deadkorpse,Sargun,Aragorn,TRush,Livi,Saracen,Sigma Grindset,SkuLLXD,1700,1477,805,702,1718,1495,823,720,1344,1337,1022,950,1326,1319,1004,932,Black Forest
558465,2023-01-21,2023-01,Arena (Random civs),addu,Plan B,TRush,adirath,Deadkorpse,Sargun,Aragorn,FraGStaR,2281,1337,693,673,2290,1346,702,682,1709,1486,814,788,1700,1477,805,779,Arena
558443,2023-01-21,2023-01,Oasis (Random civs),Valar,RedViper,Sigma Grindset,TRush,addu,Saracen,THUNDER,FraGStaR,2010,1970,999,670,2033,1993,1022,693,2304,1360,1225,811,2281,1337,1202,788,Oasis
558439,2023-01-21,2023-01,Mega Random (Random civs),Livi,Plan B,adirath,New Player,Deadkorpse,ForeRuthless,Aragorn,ABHI,1320,1313,649,565,1344,1337,673,589,1733,888,838,450,1709,864,814,426,Mega Random
