"match_id","user_id","team"
946393,584450667897290784,1
946393,714793302582362162,1
946393,725758030221934692,1
946393,849334461773774928,1
946425,463259002596360203,1
946425,503759402206101545,1
946425,512487301717295104,1
946425,542430914836168744,0
946425,568705990489276426,0
946425,635033349206966277,0
946425,723567999784583239,0
946425,754608550721880144,1
946469,410863622139412482,0
946469,440357833255682058,0
946469,512487301717295104,0
946469,522200099783311360,1
946469,635033349206966277,1
946469,692780064106086420,1
946469,714793302582362162,0
946469,715438374357434401,1
946539,410863622139412482,0
946539,440357833255682058,1
946539,463259002596360203,0
946539,503759402206101545,1
946539,542430914836168744,0
946539,692780064106086420,1
946539,716142389902704691,0
946539,754608550721880144,1
946567,410863622139412482,0
946567,440357833255682058,1
946567,463259002596360203,1
946567,512487301717295104,0
946567,522200099783311360,0
946567,542430914836168744,1
946567,692780064106086420,1
946567,715438374357434401,0
946585,410863622139412482,0
946585,440357833255682058,1
946585,512487301717295104,1
946585,522200099783311360,1
946585,542430914836168744,0
946585,692780064106086420,0
946585,716142389902704691,0
946585,749079044917690388,1
946619,410863622139412482,1
946619,440357833255682058,0
946619,512487301717295104,1
946619,522200099783311360,0
946619,692780064106086420,1
946619,715438374357434401,0
946619,716142389902704691,0
946619,749079044917690388,1
946636,410863622139412482,0
946636,440357833255682058,1
946636,512487301717295104,0
946636,522200099783311360,0
946636,692780064106086420,1
946636,715438374357434401,1
946636,716142389902704691,1
946636,749079044917690388,0
947087,463259002596360203,1
947087,495896198444613643,0
947087,568705990489276426,0
947087,568857045080473601,1
947087,584450667897290784,1
947087,703469910138814515,1
947087,714793302582362162,0
947087,725758030221934692,0
947103,314461722817593345,0
947103,440357833255682058,1
947103,495896198444613643,0
947103,512487301717295104,1
947103,635025856313557033,1
947103,635033349206966277,0
947103,692780064106086420,1
947103,715438374357434401,0
947126,314461722817593345,1
947126,440357833255682058,0
947126,463259002596360203,0
947126,512487301717295104,1
947126,657452537506562069,0
947126,714793302582362162,1
947126,723567999784583239,1
947126,725758030221934692,0
947189,440357833255682058,1
947189,463259002596360203,1
947189,512487301717295104,0
947189,568705990489276426,0
947189,714793302582362162,1
947189,715438374357434401,0
947189,723567999784583239,1
947189,725758030221934692,0
947255,440357833255682058,1
947255,463259002596360203,1
947255,470492953983582219,1
947255,512487301717295104,1
947255,692780064106086420,0
947255,714793302582362162,0
947255,715438374357434401,0
947255,716142389902704691,0
947564,410863622139412482,0
947564,440357833255682058,1
947564,443955685227626517,1
947564,470492953983582219,1
947564,635025856313557033,0
947564,716142389902704691,0
947565,410863622139412482,0
947565,440357833255682058,1
947565,443955685227626517,0
947565,470492953983582219,1
947565,635025856313557033,1
947565,716142389902704691,0
947578,394425164231868416,0
947578,410863622139412482,0
947578,443955685227626517,1
947578,470492953983582219,1
947578,635025856313557033,1
947578,692780064106086420,0
947578,716142389902704691,0
947578,725758030221934692,1
947587,394425164231868416,0
947587,410863622139412482,1
947587,443955685227626517,0
947587,470492953983582219,1
947587,635025856313557033,0
947587,692780064106086420,1
947587,716142389902704691,0
947587,725758030221934692,1
947593,394425164231868416,1
947593,410863622139412482,1
947593,443955685227626517,0
947593,470492953983582219,0
947593,542430914836168744,1
947593,635025856313557033,1
947593,692780064106086420,0
947593,715438374357434401,0
947916,314461722817593345,1
947916,440357833255682058,0
947916,495896198444613643,0
947916,512487301717295104,1
947916,542430914836168744,0
947916,584239778740961299,1
947916,715438374357434401,1
947916,945283728643608619,0
948045,314461722817593345,0
948045,463259002596360203,0
948045,495896198444613643,0
948045,512487301717295104,1
948045,522200099783311360,1
948045,692780064106086420,1
948045,725758030221934692,1
948045,849334461773774928,0
948103,440357833255682058,0
948103,463259002596360203,1
948103,568705990489276426,0
948103,584239778740961299,1
948103,692780064106086420,1
948103,714793302582362162,0
948103,715438374357434401,0
948103,723567999784583239,1
948148,440357833255682058,1
948148,503759402206101545,1
948148,512487301717295104,0
948148,542430914836168744,0
948148,714793302582362162,0
948148,723567999784583239,1
948148,725758030221934692,1
948148,849334461773774928,0
948181,440357833255682058,0
948181,463259002596360203,1
948181,568705990489276426,1
948181,657452537506562069,1
948181,692780064106086420,0
948181,697860695550722089,0
948181,715438374357434401,1
948181,754608550721880144,0
948232,440357833255682058,0
948232,503759402206101545,1
948232,512487301717295104,0
948232,542430914836168744,1
948232,657452537506562069,1
948232,714793302582362162,1
948232,725758030221934692,0
948232,754608550721880144,0
948314,440357833255682058,1
948314,512487301717295104,0
948314,542430914836168744,0
948314,568705990489276426,1
948314,657452537506562069,1
948314,692780064106086420,0
948314,714793302582362162,0
948314,715438374357434401,1
948395,440357833255682058,1
948395,446632506934951938,1
948395,503759402206101545,0
948395,512487301717295104,1
948395,542430914836168744,0
948395,568705990489276426,1
948395,692780064106086420,0
948395,714793302582362162,0
949445,394425164231868416,1
949445,463259002596360203,0
949445,495896198444613643,0
949445,512487301717295104,1
949445,584239778740961299,1
949445,584450667897290784,1
949445,715438374357434401,0
949445,945283728643608619,0
949468,314461722817593345,0
949468,440357833255682058,1
949468,512487301717295104,1
949468,568705990489276426,0
949468,568857045080473601,1
949468,723567999784583239,0
949468,725758030221934692,0
949468,849334461773774928,1
949481,394425164231868416,0
949481,463259002596360203,1
949481,495896198444613643,1
949481,584239778740961299,1
949481,584450667897290784,0
949481,714793302582362162,0
949481,715438374357434401,0
949481,945283728643608619,1
949529,394425164231868416,1
949529,463259002596360203,1
949529,495896198444613643,0
949529,584239778740961299,0
949529,584450667897290784,1
949529,714793302582362162,0
949529,715438374357434401,0
949529,849334461773774928,1
949546,314461722817593345,1
949546,440357833255682058,0
949546,568705990489276426,1
949546,584450667897290784,1
949546,723567999784583239,0
949546,725758030221934692,0
949546,754608550721880144,1
949546,849334461773774928,0
949566,394425164231868416,0
949566,463259002596360203,0
949566,495896198444613643,1
949566,568857045080473601,0
949566,584239778740961299,1
949566,715438374357434401,0
949566,716142389902704691,1
949566,945283728643608619,1
949572,314461722817593345,0
949572,440357833255682058,0
949572,522200099783311360,1
949572,568705990489276426,1
949572,584450667897290784,0
949572,657452537506562069,1
949572,714793302582362162,0
949572,723567999784583239,1
949606,394425164231868416,1
949606,463259002596360203,0
949606,512487301717295104,1
949606,568857045080473601,0
949606,584239778740961299,0
949606,692780064106086420,0
949606,715438374357434401,1
949606,716142389902704691,1
949670,394425164231868416,0
949670,463259002596360203,1
949670,512487301717295104,1
949670,522200099783311360,1
949670,573073267766722561,0
949670,657452537506562069,0
949670,692780064106086420,1
949670,715438374357434401,0
949712,394425164231868416,0
949712,512487301717295104,1
949712,522200099783311360,0
949712,573073267766722561,0
949712,657452537506562069,1
949712,692780064106086420,1
949712,715438374357434401,1
949712,716142389902704691,0
950390,394425164231868416,1
950390,401748724021329920,0
950390,440357833255682058,1
950390,470492953983582219,0
950390,503759402206101545,0
950390,584239778740961299,1
950390,715438374357434401,0
950390,754608550721880144,1
950403,394425164231868416,1
950403,401748724021329920,0
950403,440357833255682058,1
950403,470492953983582219,0
950403,503759402206101545,0
950403,584239778740961299,1
950403,715438374357434401,0
950403,754608550721880144,1
950435,401748724021329920,1
950435,440357833255682058,0
950435,470492953983582219,0
950435,503759402206101545,1
950435,584239778740961299,0
950435,715438374357434401,0
950435,723567999784583239,1
950435,754608550721880144,1
950444,332985391546236928,0
950444,394425164231868416,1
950444,401748724021329920,1
950444,440357833255682058,1
950444,470492953983582219,0
950444,503759402206101545,0
950444,512487301717295104,1
950444,715438374357434401,0
950462,332985391546236928,0
950462,401748724021329920,0
950462,431327099480047626,1
950462,470492953983582219,0
950462,503759402206101545,1
950462,512487301717295104,1
950462,542430914836168744,1
950462,584239778740961299,0
950481,314461722817593345,0
950481,332985391546236928,1
950481,401748724021329920,1
950481,440357833255682058,0
950481,470492953983582219,1
950481,503759402206101545,1
950481,542430914836168744,0
950481,715438374357434401,0
950511,332985391546236928,1
950511,401748724021329920,0
950511,470492953983582219,0
950511,512487301717295104,0
950511,584239778740961299,1
950511,635025856313557033,1
950511,715438374357434401,1
950511,725758030221934692,0
950567,223875529600663552,1
950567,314461722817593345,1
950567,332985391546236928,0
950567,503759402206101545,0
950567,512487301717295104,1
950567,542430914836168744,0
950567,631896735337152525,1
950567,703469910138814515,0
950817,463259002596360203,0
950817,568705990489276426,0
950817,584239778740961299,1
950817,584450667897290784,1
950817,631896735337152525,1
950817,692780064106086420,0
950817,714677532665839667,1
950817,715438374357434401,0
950839,332985391546236928,0
950839,495896198444613643,1
950839,512487301717295104,1
950839,568705990489276426,0
950839,584239778740961299,1
950839,584450667897290784,0
950839,631896735337152525,0
950839,692780064106086420,1
950883,332985391546236928,1
950883,463259002596360203,1
950883,495896198444613643,0
950883,512487301717295104,0
950883,568705990489276426,1
950883,584450667897290784,1
950883,715438374357434401,0
950883,725758030221934692,0
950929,314461722817593345,1
950929,495896198444613643,0
950929,503759402206101545,1
950929,512487301717295104,1
950929,584239778740961299,0
950929,584450667897290784,1
950929,657452537506562069,0
950929,754608550721880144,0
950978,394425164231868416,1
950978,440357833255682058,1
950978,568705990489276426,0
950978,635025856313557033,0
950978,715438374357434401,1
950978,716142389902704691,1
950978,725758030221934692,0
950978,749079044917690388,0
951013,314461722817593345,1
951013,440357833255682058,0
951013,503759402206101545,0
951013,512487301717295104,1
951013,568705990489276426,1
951013,635025856313557033,1
951013,657452537506562069,0
951013,716142389902704691,0
951040,211286360714117120,0
951040,394425164231868416,1
951040,440357833255682058,0
951040,503759402206101545,0
951040,512487301717295104,1
951040,568705990489276426,1
951040,635025856313557033,1
951040,715438374357434401,0
951077,211286360714117120,1
951077,394425164231868416,0
951077,440357833255682058,0
951077,503759402206101545,1
951077,512487301717295104,0
951077,635025856313557033,1
951132,211286360714117120,1
951132,394425164231868416,1
951132,440357833255682058,1
951132,503759402206101545,1
951132,512487301717295104,0
951132,542430914836168744,0
951132,635025856313557033,0
951132,714793302582362162,0
951199,211286360714117120,0
951199,394425164231868416,1
951199,440357833255682058,1
951199,470492953983582219,0
951199,503759402206101545,0
951199,542430914836168744,0
951199,635025856313557033,1
951199,714793302582362162,1
951669,440357833255682058,1
951669,463259002596360203,1
951669,470492953983582219,0
951669,495896198444613643,0
951669,584239778740961299,0
951669,703469910138814515,1
951669,716142389902704691,0
951669,749079044917690388,1
951679,394425164231868416,0
951679,440357833255682058,0
951679,463259002596360203,1
951679,470492953983582219,1
951679,635025856313557033,0
951679,703469910138814515,1
951679,716142389902704691,1
951679,749079044917690388,0
951688,440357833255682058,1
951688,463259002596360203,0
951688,470492953983582219,0
951688,495896198444613643,1
951688,584239778740961299,1
951688,703469910138814515,0
951688,716142389902704691,0
951688,749079044917690388,1
951704,401748724021329920,1
951704,454538560348094466,0
951704,463259002596360203,0
951704,470492953983582219,1
951704,584239778740961299,1
951704,703469910138814515,1
951704,715438374357434401,0
951704,716142389902704691,0
951724,401748724021329920,0
951724,454538560348094466,1
951724,463259002596360203,1
951724,470492953983582219,1
951724,495896198444613643,0
951724,584450667897290784,0
951724,703469910138814515,0
951724,716142389902704691,1
951748,401748724021329920,0
951748,470492953983582219,0
951748,495896198444613643,1
951748,584239778740961299,0
951748,584450667897290784,1
951748,703469910138814515,0
951748,715438374357434401,1
951748,716142389902704691,1
951795,401748724021329920,1
951795,410863622139412482,1
951795,584239778740961299,0
951795,584450667897290784,1
951795,631896735337152525,0
951795,703469910138814515,0
951795,714793302582362162,0
951795,715438374357434401,1
951834,401748724021329920,0
951834,410863622139412482,0
951834,542430914836168744,0
951834,568857045080473601,1
951834,584239778740961299,0
951834,703469910138814515,1
951834,714793302582362162,1
951834,715438374357434401,1
951850,394425164231868416,0
951850,401748724021329920,0
951850,410863622139412482,1
951850,542430914836168744,0
951850,584239778740961299,1
951850,703469910138814515,1
951850,714793302582362162,1
951850,715438374357434401,0
951896,394425164231868416,0
951896,401748724021329920,1
951896,584239778740961299,0
951896,584450667897290784,1
951896,631896735337152525,1
951896,703469910138814515,0
951896,714793302582362162,0
951896,715438374357434401,1
951942,394425164231868416,0
951942,401748724021329920,1
951942,568705990489276426,0
951942,584239778740961299,1
951942,584450667897290784,0
951942,631896735337152525,1
951942,703469910138814515,0
951942,714793302582362162,1
952192,463259002596360203,1
952192,503759402206101545,0
952192,512487301717295104,0
952192,542430914836168744,1
952192,568705990489276426,0
952192,695309066771365970,1
952192,714793302582362162,0
952192,945283728643608619,1
952255,238042803093897216,1
952255,463259002596360203,1
952255,542430914836168744,0
952255,568705990489276426,1
952255,584239778740961299,0
952255,714793302582362162,1
952255,725758030221934692,0
952255,754608550721880144,0
952300,238042803093897216,1
952300,463259002596360203,0
952300,503759402206101545,1
952300,512487301717295104,0
952300,542430914836168744,0
952300,568705990489276426,0
952300,695309066771365970,1
952300,714793302582362162,1
952337,238042803093897216,1
952337,463259002596360203,0
952337,503759402206101545,1
952337,512487301717295104,0
952337,542430914836168744,0
952337,568705990489276426,1
952337,695309066771365970,1
952337,714793302582362162,0
953010,463259002596360203,1
953010,495896198444613643,1
953010,568705990489276426,1
953010,584450667897290784,0
953010,703469910138814515,0
953010,715438374357434401,0
953010,723567999784583239,1
953010,811413902176419860,0
953072,332985391546236928,0
953072,495896198444613643,1
953072,512487301717295104,1
953072,584239778740961299,0
953072,584450667897290784,1
953072,697860695550722089,0
953072,714793302582362162,1
953072,723567999784583239,0
953123,332985391546236928,0
953123,440357833255682058,1
953123,463259002596360203,0
953123,542430914836168744,1
953123,568705990489276426,1
953123,631896735337152525,0
953123,715438374357434401,0
953123,725758030221934692,1
953124,495896198444613643,0
953124,512487301717295104,0
953124,584239778740961299,1
953124,584450667897290784,1
953124,657452537506562069,1
953124,697860695550722089,0
953124,714793302582362162,1
953124,723567999784583239,0
953162,440357833255682058,0
953162,463259002596360203,1
953162,495896198444613643,1
953162,542430914836168744,0
953162,568705990489276426,0
953162,584450667897290784,1
953162,631896735337152525,0
953162,725758030221934692,1
953185,440357833255682058,0
953185,512487301717295104,1
953185,584450667897290784,0
953185,697860695550722089,1
953185,714793302582362162,1
953185,715438374357434401,0
953185,723567999784583239,0
953185,811413902176419860,1
954022,463259002596360203,0
954022,495896198444613643,1
954022,522200099783311360,0
954022,631896735337152525,0
954022,703469910138814515,1
954022,715438374357434401,1
954022,725758030221934692,0
954022,811413902176419860,1
954065,463259002596360203,0
954065,495896198444613643,0
954065,631896735337152525,1
954065,697860695550722089,1
954065,703469910138814515,0
954065,715438374357434401,0
954065,725758030221934692,1
954065,811413902176419860,1
954766,410863622139412482,0
954766,463259002596360203,0
954766,495896198444613643,0
954766,584239778740961299,1
954766,584450667897290784,0
954766,631896735337152525,1
954766,703469910138814515,1
954766,811413902176419860,1
954794,410863622139412482,1
954794,440357833255682058,1
954794,463259002596360203,1
954794,495896198444613643,0
954794,584239778740961299,1
954794,584450667897290784,0
954794,631896735337152525,0
954794,715438374357434401,0
954825,454538560348094466,0
954825,463259002596360203,1
954825,495896198444613643,1
954825,503759402206101545,0
954825,584450667897290784,1
954825,631896735337152525,0
954825,714793302582362162,1
954825,715438374357434401,0
954839,211286360714117120,1
954839,440357833255682058,0
954839,454538560348094466,0
954839,495896198444613643,1
954839,503759402206101545,0
954839,584450667897290784,1
954839,714793302582362162,0
954839,715438374357434401,1
954897,211286360714117120,0
954897,440357833255682058,1
954897,503759402206101545,1
954897,631896735337152525,0
954897,657452537506562069,1
954897,714793302582362162,0
954897,715438374357434401,1
954897,725758030221934692,0
955565,495896198444613643,1
955565,542430914836168744,1
955565,584239778740961299,0
955565,631896735337152525,1
955565,635033349206966277,0
955565,657452537506562069,0
955565,714677532665839667,1
955565,725758030221934692,0
955591,463259002596360203,1
955591,495896198444613643,0
955591,512487301717295104,1
955591,568705990489276426,1
955591,635033349206966277,0
955591,657452537506562069,1
955591,692780064106086420,0
955591,714793302582362162,0
955613,463259002596360203,1
955613,495896198444613643,0
955613,512487301717295104,0
955613,584239778740961299,0
955613,635033349206966277,0
955613,692780064106086420,1
955613,715438374357434401,1
955613,725758030221934692,1
955651,440357833255682058,0
955651,503759402206101545,0
955651,542430914836168744,1
955651,568705990489276426,0
955651,631896735337152525,1
955651,635033349206966277,1
955651,698943503509618729,0
955651,714793302582362162,1
955675,440357833255682058,1
955675,463259002596360203,0
955675,584239778740961299,0
955675,692780064106086420,0
955675,715438374357434401,1
955675,725758030221934692,1
955675,754608550721880144,1
955675,811413902176419860,0
955677,503759402206101545,0
955677,542430914836168744,1
955677,568705990489276426,0
955677,631896735337152525,1
955677,635033349206966277,1
955677,657452537506562069,0
955677,698943503509618729,1
955677,714793302582362162,0
955715,440357833255682058,1
955715,463259002596360203,0
955715,512487301717295104,0
955715,584239778740961299,1
955715,692780064106086420,1
955715,715438374357434401,1
955715,754608550721880144,0
955715,811413902176419860,0
955839,317357930796023828,0
955839,440357833255682058,1
955839,463259002596360203,1
955839,470492953983582219,0
955839,512487301717295104,1
955839,542430914836168744,0
955839,635025856313557033,0
955839,692780064106086420,1
955866,440357833255682058,0
955866,470492953983582219,0
955866,512487301717295104,1
955866,542430914836168744,1
955866,635025856313557033,0
955866,692780064106086420,1
955886,314461722817593345,1
955886,440357833255682058,0
955886,470492953983582219,0
955886,542430914836168744,1
955886,568857045080473601,0
955886,635025856313557033,0
955886,692780064106086420,1
955886,715438374357434401,1
956513,394425164231868416,1
956513,495896198444613643,0
956513,503759402206101545,0
956513,635033349206966277,0
956513,697860695550722089,1
956513,698943503509618729,1
956513,715438374357434401,0
956513,811413902176419860,1
956552,440357833255682058,1
956552,470492953983582219,1
956552,584239778740961299,0
956552,692780064106086420,0
956552,697862073173934161,0
956552,714677532665839667,1
956552,714793302582362162,1
956552,725758030221934692,0
956587,394425164231868416,1
956587,495896198444613643,0
956587,503759402206101545,1
956587,635033349206966277,0
956587,692780064106086420,1
956587,697860695550722089,0
956587,715438374357434401,1
956587,754608550721880144,0
956592,440357833255682058,0
956592,470492953983582219,0
956592,568705990489276426,1
956592,584239778740961299,0
956592,631896735337152525,1
956592,697862073173934161,1
956592,714793302582362162,0
956592,725758030221934692,1
956628,440357833255682058,0
956628,470492953983582219,0
956628,542430914836168744,1
956628,568705990489276426,0
956628,631896735337152525,0
956628,697862073173934161,1
956628,714793302582362162,1
956628,811413902176419860,1
956632,394425164231868416,0
956632,401748724021329920,1
956632,495896198444613643,1
956632,503759402206101545,1
956632,635033349206966277,0
956632,692780064106086420,0
956632,697860695550722089,0
956632,715438374357434401,1
956671,394425164231868416,0
956671,401748724021329920,0
956671,495896198444613643,0
956671,503759402206101545,1
956671,542430914836168744,1
956671,584239778740961299,0
956671,692780064106086420,1
956671,754608550721880144,1
956695,401748724021329920,1
956695,440357833255682058,0
956695,503759402206101545,0
956695,512487301717295104,1
956695,635025856313557033,1
956695,692780064106086420,0
956695,697862073173934161,0
956695,754608550721880144,1
956716,401748724021329920,0
956716,440357833255682058,0
956716,512487301717295104,1
956716,522200099783311360,1
956716,542430914836168744,1
956716,584239778740961299,0
956716,697862073173934161,0
956716,715438374357434401,1
956754,290027208846868482,0
956754,401748724021329920,1
956754,440357833255682058,0
956754,503759402206101545,1
956754,631896735337152525,1
956754,692780064106086420,1
956754,697862073173934161,0
956754,715438374357434401,0
956783,290027208846868482,1
956783,401748724021329920,0
956783,440357833255682058,1
956783,503759402206101545,0
956783,512487301717295104,0
956783,631896735337152525,1
956783,692780064106086420,0
956783,701344653160480770,1
956821,290027208846868482,1
956821,401748724021329920,0
956821,503759402206101545,0
956821,512487301717295104,1
956821,631896735337152525,1
956821,692780064106086420,0
956821,697860695550722089,1
956821,715438374357434401,0
956856,290027208846868482,1
956856,401748724021329920,1
956856,503759402206101545,0
956856,512487301717295104,0
956856,631896735337152525,1
956856,692780064106086420,0
956856,697860695550722089,1
956856,715438374357434401,0
956887,401748724021329920,0
956887,443955685227626517,1
956887,470492953983582219,0
956887,503759402206101545,1
956887,512487301717295104,0
956887,692780064106086420,1
956887,697860695550722089,0
956887,715438374357434401,1
957106,314461722817593345,1
957106,394425164231868416,1
957106,470492953983582219,0
957106,495896198444613643,0
957106,635025856313557033,0
957106,635033349206966277,0
957106,695309066771365970,1
957106,715438374357434401,1
957114,314461722817593345,0
957114,394425164231868416,1
957114,470492953983582219,1
957114,495896198444613643,1
957114,503759402206101545,0
957114,635025856313557033,1
957114,635033349206966277,0
957114,695309066771365970,0
957122,314461722817593345,1
957122,394425164231868416,1
957122,470492953983582219,0
957122,503759402206101545,1
957122,512487301717295104,0
957122,635025856313557033,0
957122,635033349206966277,1
957122,695309066771365970,0
957138,394425164231868416,1
957138,470492953983582219,1
957138,495896198444613643,0
957138,503759402206101545,1
957138,512487301717295104,1
957138,635025856313557033,0
957138,635033349206966277,0
957138,715438374357434401,0
957164,394425164231868416,0
957164,440357833255682058,0
957164,470492953983582219,1
957164,495896198444613643,1
957164,512487301717295104,1
957164,635025856313557033,0
957164,635033349206966277,1
957164,723567999784583239,0
957183,394425164231868416,1
957183,440357833255682058,1
957183,470492953983582219,0
957183,512487301717295104,0
957183,635025856313557033,0
957183,635033349206966277,1
957183,715438374357434401,0
957183,723567999784583239,1
957226,394425164231868416,1
957226,440357833255682058,0
957226,454538560348094466,0
957226,512487301717295104,1
957226,635025856313557033,1
957226,635033349206966277,0
957226,715438374357434401,0
957226,723567999784583239,1
957401,440357833255682058,0
957401,454538560348094466,0
957401,495896198444613643,1
957401,631896735337152525,1
957401,635033349206966277,0
957401,695309066771365970,1
957401,697862073173934161,1
957401,715438374357434401,0
957435,495896198444613643,1
957435,568857045080473601,0
957435,573073267766722561,1
957435,584239778740961299,1
957435,631896735337152525,0
957435,635033349206966277,0
957435,697862073173934161,1
957435,725758030221934692,0
957479,454538560348094466,1
957479,495896198444613643,0
957479,631896735337152525,0
957479,635025856313557033,0
957479,635033349206966277,1
957479,695309066771365970,1
957479,697862073173934161,0
957479,703469910138814515,1
957496,454538560348094466,1
957496,495896198444613643,0
957496,631896735337152525,0
957496,635033349206966277,0
957496,703469910138814515,0
957496,715438374357434401,1
957496,716142389902704691,1
957496,754608550721880144,1
957511,332985391546236928,0
957511,512487301717295104,1
957511,584239778740961299,0
957511,635025856313557033,1
957511,695309066771365970,1
957511,697860695550722089,0
957511,723567999784583239,1
957511,811413902176419860,0
957513,454538560348094466,0
957513,495896198444613643,1
957513,631896735337152525,1
957513,635033349206966277,1
957513,697862073173934161,0
957513,703469910138814515,0
957513,714793302582362162,0
957513,716142389902704691,1
957555,503759402206101545,1
957555,512487301717295104,1
957555,584239778740961299,1
957555,635025856313557033,0
957555,695309066771365970,0
957555,697860695550722089,0
957555,715438374357434401,0
957555,754608550721880144,1
957607,454538560348094466,0
957607,503759402206101545,0
957607,512487301717295104,0
957607,584239778740961299,1
957607,635025856313557033,1
957607,657452537506562069,1
957607,695309066771365970,0
957607,697860695550722089,1
957632,394425164231868416,0
957632,454538560348094466,1
957632,503759402206101545,1
957632,568705990489276426,0
957632,631896735337152525,0
957632,635025856313557033,1
957632,657452537506562069,0
957632,695309066771365970,1
957671,503759402206101545,1
957671,512487301717295104,0
957671,568705990489276426,1
957671,584239778740961299,0
957671,631896735337152525,1
957671,657452537506562069,1
957671,701344653160480770,0
957671,716142389902704691,0
957704,394425164231868416,1
957704,503759402206101545,1
957704,512487301717295104,0
957704,568705990489276426,0
957704,584239778740961299,1
957704,631896735337152525,0
957704,657452537506562069,1
957704,716142389902704691,0
958086,394425164231868416,1
958086,401748724021329920,1
958086,470492953983582219,1
958086,512487301717295104,0
958086,584239778740961299,0
958086,635025856313557033,0
958086,714793302582362162,0
958086,715438374357434401,1
958102,290027208846868482,1
958102,394425164231868416,0
958102,401748724021329920,1
958102,470492953983582219,1
958102,512487301717295104,0
958102,635025856313557033,0
958102,635033349206966277,0
958102,715438374357434401,1
958107,290027208846868482,0
958107,394425164231868416,1
958107,401748724021329920,1
958107,470492953983582219,0
958107,512487301717295104,0
958107,635025856313557033,1
958107,635033349206966277,1
958107,714793302582362162,0
958125,290027208846868482,0
958125,410863622139412482,1
958125,443955685227626517,1
958125,470492953983582219,0
958125,512487301717295104,1
958125,692780064106086420,0
958125,714793302582362162,1
958125,715438374357434401,0
958134,394425164231868416,1
958134,401748724021329920,0
958134,410863622139412482,0
958134,443955685227626517,0
958134,454538560348094466,1
958134,470492953983582219,1
958134,512487301717295104,0
958134,635025856313557033,1
958150,394425164231868416,0
958150,401748724021329920,0
958150,410863622139412482,1
958150,443955685227626517,0
958150,512487301717295104,1
958150,692780064106086420,1
958150,715438374357434401,1
958150,723567999784583239,0
958424,410863622139412482,0
958424,503759402206101545,1
958424,512487301717295104,0
958424,657452537506562069,1
958424,697860695550722089,1
958424,715438374357434401,0
958424,723567999784583239,1
958424,725758030221934692,0
958468,503759402206101545,1
958468,512487301717295104,0
958468,542430914836168744,0
958468,568857045080473601,1
958468,714793302582362162,1
958468,715438374357434401,0
958468,723567999784583239,1
958468,725758030221934692,0
958489,394425164231868416,1
958489,503759402206101545,1
958489,512487301717295104,1
958489,542430914836168744,0
958489,714793302582362162,0
958489,715438374357434401,0
958489,716142389902704691,0
958489,723567999784583239,1
958535,410863622139412482,1
958535,522200099783311360,0
958535,542430914836168744,1
958535,635025856313557033,1
958535,692780064106086420,1
958535,714793302582362162,0
958535,716142389902704691,0
958535,749079044917690388,0
958571,394425164231868416,0
958571,410863622139412482,1
958571,512487301717295104,1
958571,714793302582362162,0
958571,715438374357434401,1
958571,716142389902704691,0
958571,749079044917690388,1
958571,754608550721880144,0
958613,410863622139412482,0
958613,512487301717295104,1
958613,542430914836168744,0
958613,635025856313557033,1
958613,692780064106086420,1
958613,714793302582362162,1
958613,716142389902704691,0
958613,749079044917690388,0
959088,495896198444613643,0
959088,503759402206101545,1
959088,568705990489276426,0
959088,584239778740961299,1
959088,631896735337152525,0
959088,657452537506562069,1
959088,697862073173934161,0
959088,714793302582362162,1
959099,495896198444613643,0
959099,503759402206101545,0
959099,512487301717295104,1
959099,568705990489276426,1
959099,657452537506562069,1
959099,697862073173934161,0
959099,725758030221934692,0
959099,945283728643608619,1
959122,440357833255682058,0
959122,503759402206101545,1
959122,512487301717295104,1
959122,542430914836168744,1
959122,635025856313557033,1
959122,697862073173934161,0
959122,714793302582362162,0
959122,811413902176419860,0
959134,440357833255682058,1
959134,503759402206101545,1
959134,542430914836168744,1
959134,635025856313557033,0
959134,697862073173934161,1
959134,725758030221934692,0
959134,811413902176419860,0
959134,945283728643608619,0
959154,512487301717295104,1
959154,542430914836168744,1
959154,631896735337152525,0
959154,635025856313557033,1
959154,657452537506562069,0
959154,697862073173934161,1
959154,714793302582362162,0
959154,723567999784583239,0
959173,401748724021329920,1
959173,440357833255682058,0
959173,503759402206101545,1
959173,512487301717295104,0
959173,635025856313557033,0
959173,657452537506562069,1
959173,697862073173934161,0
959173,723567999784583239,1
959765,410863622139412482,0
959765,440357833255682058,1
959765,568705990489276426,0
959765,635033349206966277,0
959765,697862073173934161,1
959765,714793302582362162,1
959765,811413902176419860,0
959765,945283728643608619,1
959795,410863622139412482,0
959795,440357833255682058,1
959795,512487301717295104,0
959795,635033349206966277,1
959795,697862073173934161,0
959795,698943503509618729,1
959795,723567999784583239,0
959795,725758030221934692,1
959823,440357833255682058,1
959823,512487301717295104,1
959823,568705990489276426,0
959823,635033349206966277,1
959823,657452537506562069,0
959823,697862073173934161,0
959823,714793302582362162,0
959823,723567999784583239,1
959842,440357833255682058,0
959842,512487301717295104,0
959842,568705990489276426,0
959842,635025856313557033,0
959842,635033349206966277,1
959842,657452537506562069,1
959842,697862073173934161,1
959842,714793302582362162,1
960974,440357833255682058,0
960974,454538560348094466,0
960974,631896735337152525,1
960974,635025856313557033,1
960974,695309066771365970,0
960974,697862073173934161,1
960974,703469910138814515,1
960974,945283728643608619,0
961014,440357833255682058,0
